player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Bailey, Homer",2017,R,6.077342657342657,-2.482708200890019,6.446280991735537,1573,-15.998269589743934,-9.605718834640513,,6.946115427306011,,,0.5476126213369618,-9.383059197326965,,-17.879360291468778,-13.89743284573288,,-35.900304874345586,,,-24.69330905832154,-24.14516976570649,,-1.1481707195211213,-1.9528613821145344,,-3.768405756657945,,,-3.353561323731645,-1.4342425761952171,,-13.768676470588234,-7.654285714285715,,10.729411764705883,,,2.015562310030395,-9.192956810631228,,12.682941176470589,16.366046511627907,,-5.294117647058823,,,7.487051671732524,8.153222591362125,,272.0,602.0,,68.0,,,329.0,301.0,,0.1729179910998093,0.382708200890019,,0.0432294977749523,,,0.2091544818817546,0.1913541004450095,,2002.845588235294,2077.794019933555,,1957.8235294117649,,,1846.1382636655949,1210.8339483394834,,6.030941586273889,5.349863326796887,,9.544647495335516,,,7.150016603770159,7.429646453881137,,93.28786764705882,93.6358803986711,,78.0220588235294,,,87.14559270516718,86.34883720930233,,81.2393248461097,76.55441643664247,,97.49794396620725,,93.9466263430363,93.1604559250497,,,86.66371896804924
"Banda, Anthony",2017,L,6.0358133971291865,2.19566985645933,5.786124401913876,418,,12.660320990182456,12.644125118146368,-7.1447817506041575,,,,,,,-14.39943862320518,-23.37651910128212,-36.51298961862815,,,,,,,1.3308620256772412,0.4120623234413491,3.828480587906189,,,,,,,-10.898716981132075,-13.58814814814815,10.605,,,,,,,16.449962264150944,9.503703703703705,-5.94,,,,,,,265.0,81.0,72.0,,,,,,,0.6339712918660287,0.1937799043062201,0.1722488038277512,,,,,,,2228.520754716981,1741.825,2158.0416666666665,,,,,,,5.106757854230393,7.315500857791468,9.263390407314496,,,,,,,93.9467924528302,85.3246913580247,80.21111111111111,,,,,,88.38341514099281,,,,,87.97409333795062,,86.53796973617828,,87.95529971609086
"Barbato, Johnny",2017,R,5.982410901467506,-2.72398322851153,5.528930817610063,477,-13.55175730144584,-8.16654588418696,,5.207790266605889,,,-0.3198961642244252,,,-16.865653292498546,-13.352961961051626,,-39.5479849224738,,,-28.903934536408176,,,-1.4662809333689462,-2.5577751967755806,,-3.669233244516754,,,-3.0628612269881885,,,-11.663132530120482,-6.156521739130435,,8.697087378640775,,,1.0583783783783784,,,14.119518072289155,17.36608695652174,,-10.275728155339806,,,3.32972972972973,,,166.0,92.0,,103.0,,,111.0,,,0.3480083857442348,0.1928721174004193,,0.2159329140461215,,,0.2327044025157232,,,1981.71686746988,2004.5760869565215,,2506.378640776699,,,1953.3084112149531,,,5.416644932546525,5.10395570043205,,9.638070049268933,,,7.218613251866423,,,93.97771084337349,94.19891304347826,,78.41553398058252,,,86.38288288288288,,,85.94091928157683,75.97680991179146,,98.81264643702768,,96.64445773577914,,,,87.79936000118173
"Barnes, Danny",2017,R,5.572184235517569,-1.5296011396011395,5.671889838556505,1053,,-14.085495339518394,-12.22920285070854,,,,,,,,-14.01758138135168,-29.34259516523468,,,,,,,,-0.4768228974993705,0.0184807547217809,,,,,,,,-13.10372492836676,-15.409556313993177,,,,,,,,17.950659025787964,3.682730375426621,,,,,,,,698.0,293.0,,,,,,,,0.6628679962013295,0.2782526115859449,,,,,,,,2277.206303724928,1423.372013651877,,,,,,,,4.585328604566174,7.975368297015634,,,,,,,,92.0121776504298,79.47064846416383,,,,,,,92.03317950923747,,,,,,,86.961222180558,,90.53359979450177
"Barnes, Jacob",2017,R,5.676479217603912,-2.2823879380603094,6.701140994295028,1227,,-5.227850611417404,,,1.7752545537142537,,,,,,-11.895122618533204,,,-25.163648180610323,,,,,,-2.11253900447648,,,-3.3291952634729487,,,,,,-3.364677661169416,,,3.0903225806451613,,,,,,16.9432083958021,,,6.183870967741935,,,,,,667.0,,,558.0,,,,,,0.5436022819885901,,,0.4547677261613692,,,,,,2375.8365817091453,,,2365.953237410072,,,,,,4.730432481902404,,,7.080950547873534,,,,,,96.75187406296853,,,90.69408602150538,,,,,104.89665673173988,,97.48567004436808,,,,,,,101.52087667332889
"Barnes, Matt",2017,R,6.692770382695508,-1.3438851913477536,6.513477537437604,1202,,-8.892722212580294,,1.148762657125748,,,2.1108080302610523,,,,-10.45924384442532,,-41.693376358173886,,,-23.68180357312647,,,,-0.7973093563291276,,-1.8541762008511649,,,-2.4528653391143966,,,,-7.179304084720122,,2.2949602122015915,,,3.164907975460123,,,,18.71945537065053,,-12.784615384615384,,,8.187239263803681,,,,661.0,,377.0,,,163.0,,,,0.5503746877601998,,0.3139050791007494,,,0.1357202331390508,,,,2251.8971255673223,,2126.546419098144,,,2016.9447852760736,,,,5.038804791117784,,10.709440206808392,,,7.159997677639599,,,,95.19016641452345,,80.87612732095491,,,87.95460122699387,,,92.94202735184489,,,102.59055862146384,,93.42845825567125,,,,94.40422139654964
"Barnette, Tony",2017,R,5.504085188770572,-1.026466602129719,6.4333010648596325,1033,-15.497240052747632,-4.118473386960026,,9.237252766571345,4.474281127257419,,,,,-21.06267947081921,-14.609513198293234,,-37.64877935638759,-24.77956129732432,,,,,0.9950885433619444,-1.0210037120348212,,-2.898247599033247,-2.216562470198624,,,,,-14.434545454545455,-3.206324110671937,,13.140320855614975,5.3341127348643,,,,,10.083636363636364,16.14782608695652,,-7.539465240641711,7.289686847599166,,,,,66.0,253.0,,187.0,479.0,,,,,0.0638915779283639,0.2449177153920619,,0.1810261374636979,0.4636979670861568,,,,,2148.454545454545,2501.7470355731225,,2535.657754010695,2549.7526205450736,,,,,5.830938755533882,4.672070054280873,,9.62580688111975,6.35151128366417,,,,,92.39848484848486,93.03675889328063,,78.62299465240642,88.74968684759916,,,,,91.9444519166726,81.3304941198862,96.701786806609,,,89.4550515656429,,,,93.07412128931125
"Barraclough, Kyle",2017,R,6.068939130434782,-2.270130434782609,5.878869565217391,1150,,-6.529577892052844,-11.85570935794052,,,,7.8300806183058045,,,,-12.9195646830664,-22.99699333364424,,,,-35.03612022976634,,,,-2.050837654209049,-0.5449521295442296,,,,-3.673844629268324,,,,-4.797499999999999,-11.675999999999998,,,,11.644033613445378,,,,17.163076923076922,9.0696,,,,-4.226218487394958,,,,624.0,50.0,,,,476.0,,,,0.542608695652174,0.0434782608695652,,,,0.4139130434782608,,,,2464.334935897436,1502.46,,,,2434.425531914894,,,,5.2517169998529365,6.9373219423299375,,,,9.394831308607497,,,,94.81057692307692,88.624,,,,80.11470588235294,,,86.33085117674592,,,96.22230444657806,,,,89.5174014939356,,90.5635983700499
"Barrett, Jake",2017,R,6.187070063694268,-2.021995753715499,5.71380042462845,471,,-10.239859157670388,,,,,1.2693851403032297,,,,-14.02365550144954,,,,,-30.363515163852146,,,,-1.2369244817920293,,,,,-3.1014702299562016,,,,-8.351552795031056,,,,,2.7590476190476187,,,,15.891801242236024,,,,,1.1647619047619049,,,,322.0,,,,,126.0,,,,0.6836518046709129,,,,,0.267515923566879,,,,2197.770186335404,,,,,2135.1315789473683,,,,5.423643088340676,,,,,8.504117590177701,,,,95.82049689440994,,,,,86.58730158730158,,,83.80928226163434,,,105.21303733034885,,,,,,89.8290883747103
"Bass, Anthony",2017,R,6.017117117117117,-1.5108108108108107,6.233333333333333,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bastardo, Antonio",2017,L,5.797356828193832,2.034581497797357,6.020704845814978,227,,5.67543382381125,,,,,-4.804308350645265,,,,-10.914549750495109,,,,,-27.063709236671347,,,,1.5460804938036874,,,,,2.7250607496478305,,,,-4.734967741935484,,,,,7.027118644067797,,,,21.13316129032258,,,,,6.150508474576271,,,,155.0,,,,,59.0,,,,0.6828193832599119,,,,,0.2599118942731278,,,,2243.8903225806453,,,,,2525.9473684210525,,,,4.885701370869646,,,,,7.862330950733287,,,,90.44516129032256,,,,,81.16610169491526,,,101.41521850292888,,,97.80390052008315,,,,,,100.41957475999479
"Bauer, Trevor",2017,R,5.676864766525166,-1.4447938144329897,5.913644633110977,3298,-18.609692873146173,-11.380393179693137,-14.133298812658644,4.976002475182554,2.310958071135396,,,,,-17.083594227835814,-12.655099979140036,-24.583633752055533,-43.776497536613945,-28.07544829073201,,,,,-0.5589398292429899,-0.8512485786462014,-0.1349273325202882,-2.5743224363113293,-2.859348850803321,,,,,-16.482262210796915,-9.746331983805668,-14.577073170731708,7.835820895522388,3.715744680851064,,,,,13.974293059125964,17.996793522267208,7.961951219512195,-15.96023880597015,4.124822695035461,,,,,389.0,1235.0,246.0,1005.0,423.0,,,,,0.1179502728926622,0.3744693753790176,0.0745906610066707,0.3047301394784718,0.1282595512431776,,,,,2258.272493573265,2279.902024291498,1624.8902439024391,2548.558882235529,2565.9543010752686,,,,,5.014683298726549,4.357649300162528,6.621519758430084,10.28887458169588,7.139017006039504,,,,,93.5388174807198,94.11651821862348,86.84308943089431,78.54825870646766,86.32529550827422,,,,,94.8961997602735,87.32509776051167,100.98848180970074,,,94.78257556687068,,98.18532584860161,,94.99529294776873
"Baumann, Buddy",2017,L,4.742693602693603,3.003670033670034,6.390572390572391,297,4.49923242081324,-3.3558852228456786,,,,,-6.572601535080091,,,-15.045663608563911,-18.41727167867757,,,,,-25.97914324386821,,,2.9239202753135807,3.671767442503206,,,,,4.35641633868357,,,-3.064363636363636,4.867692307692307,,,,,9.112131147540984,,,17.467636363636363,14.19076923076923,,,,,7.215737704918033,,,110.0,117.0,,,,,61.0,,,0.3703703703703703,0.3939393939393939,,,,,0.2053872053872054,,,2370.7636363636366,2374.7008547008545,,,,,2449.245901639344,,,4.178974202294014,4.289991165394784,,,,,6.130186228433935,,,89.72909090909091,89.67863247863248,,,,,84.41967213114755,,,103.99224395837048,120.26824940790998,,96.75419358420207,,,,,,108.67571453692977
"Beck, Chris",2017,R,6.07565331010453,-1.5197822299651569,6.521080139372822,1148,-19.372556112307144,-12.700289799081531,-14.121455429468131,,,,1.770154203617987,,,-21.07168907485314,-13.75081107121524,-23.53803635492043,,,,-27.202525573175503,,,0.5756993966682035,-0.6854210015476075,0.3962700577461889,,,,-2.4793600598649803,,,-17.118709677419353,-10.639518072289157,-14.237355371900827,,,,2.902436260623229,,,9.59741935483871,16.188846815834765,8.422809917355373,,,,4.8441926345609065,,,93.0,581.0,121.0,,,,353.0,,,0.0810104529616724,0.5060975609756098,0.1054006968641114,,,,0.3074912891986063,,,1871.4301075268816,2060.9776247848536,1607.5619834710744,,,,2369.6666666666665,,,5.946227310843159,5.085603636332999,7.029144647285645,,,,7.233659090027652,,,94.06129032258065,94.63614457831324,88.12809917355372,,,,86.76628895184136,,,80.87890744446361,99.39316384681705,,101.51530175810774,,,,93.67211972725143,,90.07268072351637
"Bedrosian, Cam",2017,R,6.137185863874346,-1.895143979057592,6.136125654450262,764,,-5.299740290687598,,,,,3.122280847083927,,,,-11.570168055160288,,,,,-36.38284436937993,,,,-1.535786676913412,,,,,-3.0275988765156616,,,,-4.005442176870749,,,,,4.898012422360249,,,,18.51891156462585,,,,,-5.670186335403726,,,,441.0,,,,,322.0,,,,0.5779816513761468,,,,,0.4220183486238532,,,,2325.7891156462583,,,,,2647.38275862069,,,,5.133160483956753,,,,,9.19945110584171,,,,93.87301587301587,,,,,84.34378881987578,,,100.146055212038,,,101.80713943533229,,,,,,100.84706323287779
"Belisle, Matt",2017,R,6.2014391534391535,-2.694063492063492,6.881481481481481,945,-14.118157056211556,-8.635722269820617,,7.54759932704526,,,0.8117493938595236,,,-19.61557509343822,-13.157673672990713,,-35.8747029867987,,,-22.34750695392042,,,-1.497738501173304,-2.39282020755031,,-4.187909391209257,,,-3.863158999909277,,,-12.527727272727274,-6.976866359447005,,12.81,,,2.562193548387097,,,11.805,18.02488479262673,,-5.64,,,10.040129032258063,,,88.0,434.0,,108.0,,,310.0,,,0.0931216931216931,0.4592592592592592,,0.1142857142857142,,,0.328042328042328,,,2033.511363636364,2059.548387096774,,2497.064814814815,,,2071.241042345277,,,5.93668061019053,5.337059493021256,,10.21992557860716,,,7.308906946303709,,,90.29318181818182,90.60921658986176,,73.64814814814815,,,85.7541935483871,,,82.08966378601916,80.16084980752056,,95.44851318043665,,96.05750269877105,,,,87.91948749318804
"Beliveau, Jeff",2017,L,4.834358108108108,2.816452702702702,6.161824324324325,296,,9.999572402042851,,-9.823656214410656,,,,,,,-17.907528359724957,,-39.74292595433276,,,,,,,1.800538669571221,,4.68047245912788,,,,,,,-8.880615384615385,,16.154716981132076,,,,,,,14.730461538461538,,-10.516981132075472,,,,,,,195.0,,53.0,,,,,,,0.6587837837837838,,0.179054054054054,,,,,,,2365.041025641025,,2595.698113207547,,,,,,,4.252859254442451,,9.052441365449695,,,,,,,90.10410256410256,,74.84528301886793,,,,,,103.73675201685869,,,,,92.17828091210319,,,,101.26659488560047
"Bell, Chad",2017,L,6.026023588879529,1.5045661331086777,6.32653748946925,1187,13.781612942083754,3.1007396306989987,12.97144366897764,,0.0593367963120187,,-3.2601098651479923,,,-15.12976469955968,-14.384774023276329,-25.0811817800534,,-27.434576689941423,,-31.709422763050966,,,0.3129179588337102,1.5758508781556917,-0.1868905444272177,,2.365502936894301,,2.0435312204814524,,,-12.331661237785015,-2.0775,-13.411935483870968,,0.9482142857142858,,4.947310344827586,,,15.65198697068404,16.266,7.262903225806451,,4.785535714285714,,0.4104827586206896,,,614.0,80.0,124.0,,224.0,,145.0,,,0.5172704296545914,0.067396798652064,0.1044650379106992,,0.1887110362257792,,0.122156697556866,,,2111.628664495114,2129.775,1464.354838709677,,2142.071748878924,,2106.165467625899,,,5.4415258856147615,5.193659324195306,6.921308079495069,,7.573761540972073,,8.278682654558237,,,92.87117263843648,92.89875,86.39354838709677,,85.49732142857144,,80.61931034482758,,,87.84526650889802,81.34037019269194,93.33482851425525,90.01438516946983,,,,86.47720202207812,,85.63847439471667
"Benoit, Joaquín",2017,R,6.142543554006968,-2.9049825783972127,6.001045296167247,861,-17.185933910891304,-12.092874147253866,-12.77559126967062,,,,-1.2171294913660038,,,-16.75191217421425,-12.333297169455406,-24.990615869782538,,,,-25.10738371580972,,,-1.724288111894915,-2.0021897187445385,-1.4009811257109668,,,,-4.1110535697292665,,,-14.409438202247191,-9.690212765957448,-13.586,,,,0.6122222222222222,,,13.907865168539326,18.045957446808508,7.7735,,,,7.041111111111111,,,89.0,423.0,240.0,,,,108.0,,,0.1033681765389082,0.4912891986062718,0.2787456445993031,,,,0.1254355400696864,,,2225.258426966292,2248.647754137116,1420.5916666666667,,,,2396.2075471698117,,,5.196621704469744,4.685055420159442,7.796096290089773,,,,7.389970965269473,,,94.71910112359552,94.76004728132388,84.475,,,,87.42777777777779,,,89.069702513988,86.64004419635336,,104.23181394370944,,,,102.23652698102696,,94.39680288169706
"Bergman, Christian",2017,R,5.524655819774718,-2.307496871088861,5.350938673341677,799,-14.536387036850844,,-14.29281178919121,4.180098504962231,,,-1.3024715753607914,,,-18.95821008127536,,-26.050164415935036,-35.74512048589639,,,-20.90089572362413,,,-0.7805654909222494,,-0.1233166119060611,-3.293106291425888,,,-2.562835950599702,,,-14.631649484536082,,-17.922666666666665,7.294020618556701,,,-0.2871428571428571,,,14.29762886597938,,8.026666666666667,-4.969484536082475,,,13.148035714285712,,,388.0,,90.0,97.0,,,224.0,,,0.4856070087609512,,0.1126408010012515,0.1214017521902378,,,0.2803504380475594,,,2065.1494845360826,,1852.888888888889,2367.041237113402,,,2118.4241071428573,,,5.344944672914643,,7.558183774500153,9.043976076975722,,,5.69119824537062,,,88.50798969072164,,80.46666666666667,77.28041237113402,,,85.36517857142857,,,,78.69874549083849,,79.02532547582047,,84.31547237180217,,85.41661727193198,,80.22888927605483
"Berríos, José",2017,R,5.5130445443400085,-3.142357989374745,6.322067838169187,2447,-18.981911625642,-11.174746527941618,-14.095030039369703,,,,,,,-18.64878435953232,-11.735320063789858,-25.0226017750858,,,,,,,-1.335808662938816,-2.537384933281419,-1.510673182405909,,,,,,,-16.411420838971583,-8.715415019762846,-15.000571428571428,,,,,,,12.37217861975643,18.719525691699605,8.121714285714285,,,,,,,739.0,759.0,210.0,,,,,,,0.4326697892271662,0.4443793911007025,0.1229508196721311,,,,,,,2169.9336941813262,2241.769433465085,1589.33014354067,,,,,,,5.308766196881203,4.4142737589831045,6.846476720423799,,,,,,,93.25629228687414,93.92885375494072,83.6257142857143,,,,,,,94.88961333550938,75.97250038080062,,,,,,92.63797625021672,,86.42790943536814
"Betances, Dellin",2017,R,6.300008481764207,-1.2001441899915182,6.168447837150128,1179,,-7.1610988089444,,9.030970700562882,,,,,,,-10.446755744940598,,-34.044837897112764,,,,,,,-0.7671242206056721,,-2.9606509645524,,,,,,,-5.42678966789668,,11.646133333333331,,,,,,,17.72169741697417,,-2.4706666666666663,,,,,,,542.0,,450.0,,,,,,,0.5463709677419355,,0.4536290322580645,,,,,,,2425.341328413284,,2800.656108597285,,,,,,,4.893595809775396,,8.195810240001094,,,,,,,98.2339483394834,,83.65488888888888,,,,,,108.24121611548894,,,,,108.6478259513072,,,,108.42566614181777
"Bethancourt, Christian",2017,R,5.40104761904762,-1.935904761904762,6.274285714285714,105,,-15.066673306755126,,,,,,,,,-17.640075138561944,,,,,,,,,-0.3475462082449453,,,,,,,,,-13.20391304347826,,,,,,,,,13.412608695652176,,,,,,,,,92.0,,,,,,,,,0.8761904761904762,,,,,,,,,2072.141304347826,,,,,,,,,4.501027036123168,,,,,,,,,94.09347826086956,,,,,,,,66.49282439669531,,,,,,,,,66.49282439669531
"Bettis, Chad",2017,R,6.062486413043478,-1.7450271739130434,5.796875,736,-9.89718148529844,-0.221044031985248,-7.686567481688634,6.055966155062891,,,,,,-19.512008309709373,-17.933151695453,-25.82788710310053,-33.99254951812276,,,,,,-0.670194830017541,-1.959079513635507,-1.1858159451496826,-3.097659476125477,,,,,,-9.36516129032258,0.5574324324324325,-7.960427807486631,10.15578947368421,,,,,,12.459354838709675,14.090675675675676,6.696256684491979,-2.9399999999999995,,,,,,93.0,296.0,187.0,114.0,,,,,,0.1263586956521739,0.4021739130434782,0.2540760869565217,0.154891304347826,,,,,,1855.6344086021504,1902.8074324324325,1511.8648648648648,2194.6140350877195,,,,,,6.166863247258188,5.872145793710964,7.691598506757113,9.86179706579682,,,,,,90.1236559139785,90.05371621621622,85.03903743315507,74.6640350877193,,,,,,87.46568713614602,70.46532005104842,,,,96.17986730259666,,79.96141066353609,,84.5802997443826
"Biagini, Joe",2017,R,6.855616580310881,-1.7252901554404143,5.8351295336787565,1930,-14.629155035163455,-6.943851650100613,-15.237086007487594,4.002108789790195,-2.500157574453426,,,,,-13.888756825910257,-13.582434294711286,-22.431531510310805,-43.10539398191752,-21.39485020958065,,,,,-0.3692608476390452,-1.418961260354917,0.1346898148511789,-2.9702498485929736,-2.457526611937636,,,,,-13.048197424892704,-5.755966386554622,-16.07179856115108,6.774939759036144,-1.3446486486486489,,,,,16.372532188841202,17.136806722689077,9.723453237410071,-15.565590361445784,10.22854054054054,,,,,932.0,119.0,278.0,415.0,185.0,,,,,0.4831518921721099,0.0616899948159668,0.144116122343183,0.215137376879212,0.0959046137895282,,,,,2146.536480686695,2169.90756302521,1723.169675090253,2865.9373493975904,2170.464864864865,,,,,6.258653657794144,5.600003297446989,8.077150428851795,11.134735035492143,7.234810322306366,,,,,93.80901287553648,93.33865546218487,86.30539568345324,78.81397590361446,90.00216216216216,,,,,75.05079678072148,69.71988516195427,78.01411669288797,,,99.75820413148793,,94.82239519206092,,80.92424569932189
"Bibens-Dirkx, Austin",2017,R,5.505764304013663,-2.7694961571306576,5.757386848847139,1171,-19.41966619891553,-14.688246074072753,-14.073852076631942,3.426873847983686,,,-1.8246630527915888,,,-23.27943963611223,-16.011984274391324,-25.78440367132513,-34.03022757603752,,,-24.82291175678177,,,-1.6291525308829444,-1.232344155667802,-0.7323637721843865,-4.293953096506363,,,-3.115623283071703,,,-18.363310344827585,-13.69274336283186,-15.300320855614972,6.383076923076923,,,-0.5776744186046512,,,9.374896551724138,16.322831858407078,7.074866310160428,-2.1407692307692305,,,7.80593023255814,,,145.0,339.0,187.0,156.0,,,344.0,,,0.1238257899231426,0.2894961571306575,0.1596925704526046,0.1332194705380017,,,0.2937660119555935,,,2045.5793103448275,2110.286135693216,1723.8181818181818,2619.88275862069,,,2234.139534883721,,,5.046451714167925,4.988660725323695,7.190938093041036,7.755247591157908,,,6.924139380843103,,,89.95517241379311,90.50619469026547,84.57326203208557,79.65769230769232,,,86.61017441860466,,,85.76686812641438,57.3739882598222,,81.88915048921035,,89.38931635893682,,74.37602505144613,,79.77550332829344
"Blach, Ty",2017,L,6.502213375796178,2.6892476114649684,4.949402866242038,2512,16.71854564872879,10.109252170282652,14.378272790309296,-1.6190294696045069,,,1.1733501878661294,,,-16.59836302830715,-18.206742838951843,-22.32338434164964,-36.69291879621822,,,-30.846406556744807,,,1.361373206575415,1.8530065837695957,0.6288879293931683,3.151625251686521,,,3.637653581757984,,,-16.300371747211894,-9.44780487804878,-18.22,3.817186311787072,,,0.1257534246575342,,,15.927524163568773,14.421951219512191,12.946464646464646,-6.999239543726236,,,1.2813698630136987,,,1345.0,164.0,594.0,263.0,,,146.0,,,0.5354299363057324,0.0652866242038216,0.2364649681528662,0.1046974522292993,,,0.0581210191082802,,,2104.9910780669147,2092.939024390244,1989.557239057239,2183.1368821292776,,,2314.930555555556,,,6.261630741669381,6.164274493346805,7.815480189428281,10.364448518548818,,,9.354231993211954,,,90.10171003717473,89.74451219512196,80.25370370370369,76.36882129277566,,,79.31301369863014,,,65.32202506180653,75.02845457043357,,86.4502631845175,,82.45722531884064,,78.63777435228965,,76.68985276927712
