player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Barbato, Johnny",2017,R,5.982410901467506,-2.72398322851153,5.528930817610063,477,-13.551757301445841,-8.16654588418696,,5.207790266605889,,,-0.31989616422442524,,,-16.865653292498546,-13.352961961051626,,-39.547984922473795,,,-28.903934536408176,,,-1.4662809333689462,-2.5577751967755806,,-3.669233244516754,,,-3.0628612269881885,,,-11.663132530120482,-6.156521739130435,,8.697087378640775,,,1.0583783783783784,,,14.119518072289157,17.36608695652174,,-10.275728155339806,,,3.32972972972973,,,166.0,92.0,,103.0,,,111.0,,,0.3480083857442348,0.1928721174004193,,0.21593291404612158,,,0.23270440251572327,,,1981.7168674698796,2004.5760869565217,,2506.378640776699,,,1953.3084112149534,,,5.416644932546525,5.10395570043205,,9.638070049268931,,,7.218613251866423,,,93.97771084337349,94.19891304347826,,78.41553398058252,,,86.38288288288288,,,,,,,,,,,,
"Barnes, Danny",2017,R,5.572184235517569,-1.5296011396011397,5.671889838556505,1053,,-14.085495339518394,-12.229202850708539,,,,,,,,-14.017581381351679,-29.34259516523468,,,,,,,,-0.4768228974993705,0.018480754721780922,,,,,,,,-13.103724928366761,-15.409556313993175,,,,,,,,17.950659025787964,3.682730375426621,,,,,,,,698.0,293.0,,,,,,,,0.6628679962013295,0.27825261158594494,,,,,,,,2277.206303724928,1423.372013651877,,,,,,,,4.585328604566174,7.975368297015634,,,,,,,,92.0121776504298,79.47064846416383,,,,,,,,,,,,,,,,
"Barnes, Jacob",2017,R,5.676479217603912,-2.2823879380603094,6.701140994295028,1227,,-5.227850611417404,,,1.7752545537142537,,,,,,-11.895122618533204,,,-25.163648180610323,,,,,,-2.1125390044764796,,,-3.3291952634729487,,,,,,-3.3646776611694156,,,3.0903225806451613,,,,,,16.9432083958021,,,6.183870967741935,,,,,,667.0,,,558.0,,,,,,0.5436022819885901,,,0.4547677261613692,,,,,,2375.8365817091453,,,2365.953237410072,,,,,,4.730432481902404,,,7.080950547873534,,,,,,96.75187406296851,,,90.69408602150538,,,,,,,,,,,,,,
"Barnes, Matt",2017,R,6.692770382695508,-1.3438851913477536,6.513477537437604,1202,,-8.892722212580294,,1.148762657125748,,,2.1108080302610523,,,,-10.45924384442532,,-41.693376358173886,,,-23.68180357312647,,,,-0.7973093563291276,,-1.8541762008511646,,,-2.4528653391143966,,,,-7.179304084720122,,2.2949602122015915,,,3.164907975460123,,,,18.71945537065053,,-12.784615384615385,,,8.187239263803681,,,,661.0,,377.0,,,163.0,,,,0.5503746877601998,,0.3139050791007494,,,0.1357202331390508,,,,2251.8971255673223,,2126.5464190981434,,,2016.9447852760736,,,,5.038804791117784,,10.709440206808392,,,7.159997677639599,,,,95.19016641452345,,80.87612732095491,,,87.95460122699387,,,,,,,,,,,,
"Barnette, Tony",2017,R,5.5040851887705715,-1.026466602129719,6.4333010648596325,1033,-15.497240052747633,-4.118473386960026,,9.237252766571345,4.474281127257419,,,,,-21.062679470819212,-14.609513198293234,,-37.648779356387585,-24.779561297324317,,,,,0.9950885433619445,-1.0210037120348212,,-2.898247599033247,-2.2165624701986237,,,,,-14.434545454545455,-3.206324110671937,,13.140320855614975,5.3341127348643,,,,,10.083636363636364,16.14782608695652,,-7.539465240641711,7.289686847599166,,,,,66.0,253.0,,187.0,479.0,,,,,0.06389157792836399,0.24491771539206195,,0.18102613746369797,0.46369796708615685,,,,,2148.4545454545455,2501.7470355731225,,2535.657754010695,2549.7526205450736,,,,,5.830938755533882,4.672070054280873,,9.62580688111975,6.35151128366417,,,,,92.39848484848486,93.03675889328063,,78.62299465240642,88.74968684759916,,,,,,,,,,,,,,
"Barraclough, Kyle",2017,R,6.068939130434782,-2.2701304347826086,5.878869565217391,1150,,-6.529577892052844,-11.85570935794052,,,,7.8300806183058045,,,,-12.9195646830664,-22.99699333364424,,,,-35.03612022976634,,,,-2.050837654209049,-0.5449521295442296,,,,-3.673844629268324,,,,-4.797499999999999,-11.675999999999998,,,,11.644033613445378,,,,17.163076923076922,9.069600000000001,,,,-4.226218487394958,,,,624.0,50.0,,,,476.0,,,,0.542608695652174,0.043478260869565216,,,,0.41391304347826086,,,,2464.334935897436,1502.46,,,,2434.425531914894,,,,5.2517169998529365,6.9373219423299375,,,,9.394831308607495,,,,94.81057692307692,88.624,,,,80.11470588235294,,,,,,,,,,,,
"Barrett, Jake",2017,R,6.187070063694268,-2.021995753715499,5.71380042462845,471,,-10.239859157670388,,,,,1.2693851403032297,,,,-14.023655501449541,,,,,-30.363515163852146,,,,-1.2369244817920293,,,,,-3.1014702299562016,,,,-8.351552795031056,,,,,2.7590476190476187,,,,15.891801242236024,,,,,1.1647619047619047,,,,322.0,,,,,126.0,,,,0.6836518046709129,,,,,0.267515923566879,,,,2197.7701863354037,,,,,2135.1315789473683,,,,5.423643088340676,,,,,8.504117590177701,,,,95.82049689440994,,,,,86.58730158730158,,,,,,,,,,,,
"Bass, Anthony",2017,R,6.017117117117117,-1.5108108108108107,6.233333333333333,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bastardo, Antonio",2017,L,5.797356828193832,2.034581497797357,6.020704845814978,227,,5.67543382381125,,,,,-4.804308350645265,,,,-10.914549750495109,,,,,-27.063709236671347,,,,1.5460804938036874,,,,,2.7250607496478305,,,,-4.734967741935484,,,,,7.027118644067797,,,,21.13316129032258,,,,,6.150508474576271,,,,155.0,,,,,59.0,,,,0.6828193832599119,,,,,0.2599118942731278,,,,2243.8903225806453,,,,,2525.9473684210525,,,,4.885701370869646,,,,,7.862330950733287,,,,90.44516129032257,,,,,81.16610169491526,,,,,,,,,,,,
"Bauer, Trevor",2017,R,5.676864766525166,-1.4447938144329897,5.913644633110977,3298,-18.609692873146173,-11.380393179693135,-14.133298812658643,4.976002475182554,2.3109580711353956,,,,,-17.083594227835814,-12.655099979140035,-24.583633752055533,-43.776497536613945,-28.07544829073201,,,,,-0.5589398292429899,-0.8512485786462014,-0.1349273325202882,-2.5743224363113293,-2.859348850803321,,,,,-16.482262210796915,-9.746331983805668,-14.577073170731708,7.835820895522388,3.715744680851064,,,,,13.974293059125964,17.996793522267208,7.961951219512195,-15.96023880597015,4.124822695035461,,,,,389.0,1235.0,246.0,1005.0,423.0,,,,,0.11795027289266222,0.3744693753790176,0.07459066100667071,0.30473013947847183,0.12825955124317767,,,,,2258.272493573265,2279.902024291498,1624.8902439024391,2548.558882235529,2565.9543010752686,,,,,5.014683298726549,4.357649300162528,6.621519758430084,10.288874581695879,7.139017006039504,,,,,93.53881748071979,94.11651821862348,86.84308943089431,78.54825870646766,86.32529550827422,,,,,,,,,,,,,,
"Baumann, Buddy",2017,L,4.742693602693603,3.003670033670034,6.390572390572391,297,4.49923242081324,-3.3558852228456786,,,,,-6.572601535080091,,,-15.045663608563913,-18.41727167867757,,,,,-25.979143243868215,,,2.9239202753135807,3.671767442503206,,,,,4.35641633868357,,,-3.064363636363636,4.867692307692307,,,,,9.112131147540984,,,17.467636363636363,14.19076923076923,,,,,7.215737704918033,,,110.0,117.0,,,,,61.0,,,0.37037037037037035,0.3939393939393939,,,,,0.2053872053872054,,,2370.7636363636366,2374.7008547008545,,,,,2449.245901639344,,,4.178974202294014,4.289991165394784,,,,,6.130186228433935,,,89.72909090909091,89.67863247863248,,,,,84.41967213114755,,,,,,,,,,,,
"Beck, Chris",2017,R,6.07565331010453,-1.5197822299651569,6.521080139372822,1148,-19.372556112307144,-12.700289799081531,-14.121455429468133,,,,1.770154203617987,,,-21.07168907485314,-13.75081107121524,-23.53803635492043,,,,-27.202525573175503,,,0.5756993966682035,-0.6854210015476075,0.39627005774618895,,,,-2.4793600598649803,,,-17.118709677419353,-10.639518072289157,-14.237355371900827,,,,2.9024362606232295,,,9.59741935483871,16.188846815834765,8.422809917355373,,,,4.8441926345609065,,,93.0,581.0,121.0,,,,353.0,,,0.08101045296167247,0.5060975609756098,0.10540069686411149,,,,0.3074912891986063,,,1871.4301075268818,2060.9776247848536,1607.5619834710744,,,,2369.6666666666665,,,5.946227310843159,5.085603636332999,7.029144647285645,,,,7.233659090027652,,,94.06129032258065,94.63614457831325,88.12809917355372,,,,86.76628895184136,,,,,,,,,,,,
"Bedrosian, Cam",2017,R,6.137185863874346,-1.8951439790575917,6.136125654450262,764,,-5.299740290687598,,,,,3.122280847083927,,,,-11.570168055160288,,,,,-36.38284436937993,,,,-1.5357866769134119,,,,,-3.0275988765156616,,,,-4.005442176870749,,,,,4.898012422360249,,,,18.51891156462585,,,,,-5.670186335403726,,,,441.0,,,,,322.0,,,,0.5779816513761468,,,,,0.42201834862385323,,,,2325.7891156462583,,,,,2647.38275862069,,,,5.133160483956753,,,,,9.19945110584171,,,,93.87301587301587,,,,,84.34378881987578,,,,,,,,,,,,
"Belisle, Matt",2017,R,6.2014391534391535,-2.694063492063492,6.881481481481481,945,-14.118157056211556,-8.635722269820617,,7.54759932704526,,,0.8117493938595236,,,-19.61557509343822,-13.157673672990713,,-35.8747029867987,,,-22.34750695392042,,,-1.497738501173304,-2.39282020755031,,-4.187909391209257,,,-3.863158999909277,,,-12.527727272727274,-6.976866359447005,,12.81,,,2.562193548387097,,,11.805,18.02488479262673,,-5.64,,,10.040129032258065,,,88.0,434.0,,108.0,,,310.0,,,0.09312169312169312,0.45925925925925926,,0.11428571428571428,,,0.328042328042328,,,2033.5113636363637,2059.548387096774,,2497.064814814815,,,2071.241042345277,,,5.93668061019053,5.337059493021256,,10.219925578607159,,,7.3089069463037095,,,90.29318181818182,90.60921658986176,,73.64814814814815,,,85.7541935483871,,,,,,,,,,,,
"Beliveau, Jeff",2017,L,4.834358108108108,2.8164527027027026,6.161824324324325,296,,9.999572402042853,,-9.823656214410656,,,,,,,-17.907528359724957,,-39.74292595433276,,,,,,,1.8005386695712213,,4.68047245912788,,,,,,,-8.880615384615385,,16.154716981132076,,,,,,,14.730461538461538,,-10.516981132075472,,,,,,,195.0,,53.0,,,,,,,0.6587837837837838,,0.17905405405405406,,,,,,,2365.0410256410255,,2595.698113207547,,,,,,,4.252859254442451,,9.052441365449697,,,,,,,90.10410256410256,,74.84528301886793,,,,,,,,,,,,,,,
"Bell, Chad",2017,L,6.026023588879529,1.5045661331086775,6.32653748946925,1187,13.781612942083754,3.1007396306989987,12.97144366897764,,0.05933679631201871,,-3.2601098651479923,,,-15.12976469955968,-14.384774023276327,-25.0811817800534,,-27.434576689941423,,-31.709422763050966,,,0.3129179588337102,1.5758508781556917,-0.18689054442721778,,2.3655029368943015,,2.0435312204814524,,,-12.331661237785017,-2.0774999999999997,-13.411935483870968,,0.9482142857142858,,4.947310344827586,,,15.651986970684039,16.266,7.262903225806451,,4.7855357142857144,,0.4104827586206896,,,614.0,80.0,124.0,,224.0,,145.0,,,0.5172704296545914,0.06739679865206402,0.10446503791069923,,0.18871103622577928,,0.12215669755686605,,,2111.628664495114,2129.775,1464.3548387096773,,2142.0717488789237,,2106.165467625899,,,5.4415258856147615,5.193659324195306,6.921308079495069,,7.573761540972073,,8.278682654558237,,,92.87117263843649,92.89874999999999,86.39354838709677,,85.49732142857144,,80.61931034482758,,,,,,,,,,,,
"Benoit, Joaquín",2017,R,6.142543554006968,-2.9049825783972127,6.001045296167247,861,-17.185933910891304,-12.092874147253866,-12.775591269670619,,,,-1.2171294913660038,,,-16.75191217421425,-12.333297169455406,-24.990615869782538,,,,-25.107383715809718,,,-1.724288111894915,-2.0021897187445385,-1.4009811257109668,,,,-4.1110535697292665,,,-14.409438202247191,-9.690212765957448,-13.586,,,,0.6122222222222222,,,13.907865168539326,18.045957446808508,7.7735,,,,7.041111111111111,,,89.0,423.0,240.0,,,,108.0,,,0.10336817653890824,0.4912891986062718,0.2787456445993031,,,,0.1254355400696864,,,2225.258426966292,2248.647754137116,1420.5916666666667,,,,2396.2075471698113,,,5.196621704469744,4.685055420159442,7.796096290089773,,,,7.389970965269473,,,94.71910112359551,94.76004728132388,84.475,,,,87.42777777777779,,,,,,,,,,,,
"Bergman, Christian",2017,R,5.524655819774718,-2.307496871088861,5.350938673341677,799,-14.536387036850844,,-14.29281178919121,4.180098504962231,,,-1.3024715753607914,,,-18.958210081275357,,-26.050164415935033,-35.74512048589639,,,-20.90089572362413,,,-0.7805654909222494,,-0.12331661190606114,-3.293106291425888,,,-2.562835950599702,,,-14.631649484536082,,-17.922666666666665,7.294020618556701,,,-0.2871428571428571,,,14.29762886597938,,8.026666666666667,-4.969484536082475,,,13.148035714285713,,,388.0,,90.0,97.0,,,224.0,,,0.4856070087609512,,0.11264080100125157,0.1214017521902378,,,0.28035043804755944,,,2065.1494845360826,,1852.888888888889,2367.041237113402,,,2118.4241071428573,,,5.344944672914643,,7.558183774500153,9.043976076975722,,,5.69119824537062,,,88.50798969072164,,80.46666666666667,77.28041237113402,,,85.36517857142857,,,,,,,,,,,,
"Berríos, José",2017,R,5.5130445443400085,-3.142357989374745,6.322067838169187,2447,-18.981911625642,-11.174746527941618,-14.095030039369703,,,,,,,-18.648784359532318,-11.735320063789858,-25.022601775085796,,,,,,,-1.335808662938816,-2.537384933281419,-1.510673182405909,,,,,,,-16.411420838971583,-8.715415019762846,-15.000571428571428,,,,,,,12.37217861975643,18.719525691699605,8.121714285714285,,,,,,,739.0,759.0,210.0,,,,,,,0.43266978922716626,0.44437939110070257,0.12295081967213115,,,,,,,2169.9336941813262,2241.7694334650855,1589.33014354067,,,,,,,5.308766196881203,4.4142737589831045,6.846476720423799,,,,,,,93.25629228687414,93.92885375494072,83.6257142857143,,,,,,,,,,,,,,,,
"Betances, Dellin",2017,R,6.300008481764207,-1.2001441899915182,6.1684478371501275,1179,,-7.1610988089444,,9.030970700562882,,,,,,,-10.446755744940598,,-34.044837897112764,,,,,,,-0.7671242206056721,,-2.9606509645524,,,,,,,-5.42678966789668,,11.646133333333333,,,,,,,17.72169741697417,,-2.4706666666666663,,,,,,,542.0,,450.0,,,,,,,0.5463709677419355,,0.4536290322580645,,,,,,,2425.341328413284,,2800.656108597285,,,,,,,4.8935958097753955,,8.195810240001094,,,,,,,98.2339483394834,,83.65488888888888,,,,,,,,,,,,,,,
"Bethancourt, Christian",2017,R,5.4010476190476195,-1.935904761904762,6.274285714285714,105,,-15.066673306755126,,,,,,,,,-17.640075138561944,,,,,,,,,-0.34754620824494536,,,,,,,,,-13.203913043478261,,,,,,,,,13.412608695652175,,,,,,,,,92.0,,,,,,,,,0.8761904761904762,,,,,,,,,2072.141304347826,,,,,,,,,4.501027036123168,,,,,,,,,94.09347826086957,,,,,,,,,,,,,,,,,
"Bettis, Chad",2017,R,6.062486413043478,-1.7450271739130434,5.796875,736,-9.89718148529844,-0.22104403198524808,-7.686567481688634,6.055966155062891,,,,,,-19.512008309709373,-17.933151695453,-25.827887103100526,-33.99254951812276,,,,,,-0.670194830017541,-1.959079513635507,-1.1858159451496826,-3.097659476125477,,,,,,-9.36516129032258,0.5574324324324325,-7.960427807486631,10.15578947368421,,,,,,12.459354838709677,14.090675675675676,6.696256684491979,-2.9399999999999995,,,,,,93.0,296.0,187.0,114.0,,,,,,0.12635869565217392,0.40217391304347827,0.25407608695652173,0.15489130434782608,,,,,,1855.6344086021506,1902.8074324324325,1511.8648648648648,2194.6140350877195,,,,,,6.166863247258188,5.872145793710964,7.691598506757113,9.861797065796821,,,,,,90.1236559139785,90.05371621621622,85.03903743315507,74.6640350877193,,,,,,,,,,,,,,,
"Biagini, Joe",2017,R,6.855616580310881,-1.7252901554404145,5.8351295336787565,1930,-14.629155035163457,-6.943851650100613,-15.237086007487594,4.002108789790195,-2.500157574453426,,,,,-13.888756825910257,-13.582434294711286,-22.431531510310805,-43.10539398191752,-21.394850209580646,,,,,-0.3692608476390452,-1.418961260354917,0.1346898148511789,-2.9702498485929736,-2.457526611937636,,,,,-13.048197424892704,-5.755966386554622,-16.07179856115108,6.774939759036144,-1.3446486486486489,,,,,16.372532188841202,17.136806722689077,9.723453237410071,-15.565590361445784,10.228540540540541,,,,,932.0,119.0,278.0,415.0,185.0,,,,,0.4831518921721099,0.06168999481596682,0.144116122343183,0.21513737687921203,0.09590461378952825,,,,,2146.536480686695,2169.90756302521,1723.1696750902527,2865.9373493975904,2170.464864864865,,,,,6.258653657794144,5.600003297446989,8.077150428851795,11.134735035492145,7.234810322306366,,,,,93.80901287553648,93.33865546218487,86.30539568345324,78.81397590361446,90.00216216216216,,,,,,,,,,,,,,
"Bibens-Dirkx, Austin",2017,R,5.505764304013663,-2.7694961571306576,5.757386848847139,1171,-19.41966619891553,-14.688246074072753,-14.073852076631942,3.426873847983686,,,-1.8246630527915892,,,-23.27943963611223,-16.011984274391324,-25.78440367132513,-34.03022757603752,,,-24.82291175678177,,,-1.6291525308829444,-1.2323441556678019,-0.7323637721843865,-4.293953096506363,,,-3.115623283071703,,,-18.363310344827585,-13.692743362831859,-15.300320855614972,6.383076923076923,,,-0.5776744186046512,,,9.374896551724138,16.322831858407078,7.074866310160428,-2.1407692307692305,,,7.80593023255814,,,145.0,339.0,187.0,156.0,,,344.0,,,0.12382578992314261,0.28949615713065757,0.1596925704526046,0.1332194705380017,,,0.2937660119555935,,,2045.5793103448275,2110.2861356932153,1723.8181818181818,2619.88275862069,,,2234.139534883721,,,5.046451714167925,4.988660725323695,7.190938093041036,7.755247591157908,,,6.924139380843103,,,89.95517241379311,90.50619469026549,84.57326203208557,79.65769230769232,,,86.61017441860466,,,,,,,,,,,,
"Blach, Ty",2017,L,6.502213375796178,2.6892476114649684,4.949402866242038,2512,16.71854564872879,10.109252170282652,14.378272790309296,-1.6190294696045069,,,1.1733501878661294,,,-16.59836302830715,-18.206742838951843,-22.32338434164964,-36.69291879621822,,,-30.846406556744807,,,1.361373206575415,1.8530065837695955,0.6288879293931683,3.1516252516865215,,,3.6376535817579834,,,-16.300371747211894,-9.44780487804878,-18.22,3.817186311787072,,,0.12575342465753425,,,15.927524163568773,14.421951219512193,12.946464646464646,-6.999239543726236,,,1.2813698630136987,,,1345.0,164.0,594.0,263.0,,,146.0,,,0.5354299363057324,0.06528662420382166,0.23646496815286625,0.10469745222929937,,,0.058121019108280256,,,2104.9910780669147,2092.939024390244,1989.557239057239,2183.1368821292776,,,2314.9305555555557,,,6.261630741669381,6.164274493346805,7.815480189428281,10.364448518548818,,,9.354231993211954,,,90.10171003717473,89.74451219512196,80.25370370370369,76.36882129277566,,,79.31301369863014,,,,,,,,,,,,
"Blackburn, Paul",2017,R,5.967614973262032,-2.367764705882353,5.970588235294118,935,-11.631025569175566,-4.77616113978091,-11.320455548932905,8.267308283793799,5.011365109559053,,3.886902353243341,,,-20.54324830039957,-15.626590785737587,-24.247061179986243,-41.198015764437194,-29.25678753047731,,-29.822815274318963,,,-1.1954893239457764,-2.6906292527888582,-0.856686347341153,-4.407523296090827,-3.7481606985886957,,-3.515189753540377,,,-10.755164835164836,-3.4855384615384617,-12.441882352941176,13.808275862068966,7.1084892086330935,,6.004615384615385,,,11.244923076923076,16.495384615384616,8.980235294117648,-13.594482758620689,2.905035971223022,,2.473846153846154,,,455.0,65.0,85.0,87.0,139.0,,104.0,,,0.48663101604278075,0.06951871657754011,0.09090909090909091,0.09304812834224599,0.14866310160427806,,0.11122994652406418,,,2109.043956043956,2186.892307692308,1716.1764705882354,2839.4367816091954,2506.642276422764,,2450.3048780487807,,,6.319972256861863,5.071877559708814,7.412944859433636,11.237274191007884,7.635615326647786,,7.692116132099525,,,90.17186813186812,90.38,83.3870588235294,75.81379310344828,85.37410071942446,,83.60769230769232,,,,,,,,,,,,
"Blanton, Joe",2017,R,5.8675686274509795,-2.552640522875817,5.75516339869281,765,-12.607630702715126,-6.071847845337369,-11.502027005343571,3.032494362187451,,,2.129486436740147,,,-17.11600317402946,-14.183867910853557,-24.629981140767132,-36.75251955012157,,,-24.9206177049147,,,-1.7247433759543376,-2.4275771084150355,-1.06944035173557,-2.9413140771504227,,,-3.8765140603572745,,,-11.523037974683545,-4.83,-11.964406779661017,5.311648351648352,,,4.028045977011494,,,15.259746835443037,18.206666666666667,8.043050847457627,-6.298021978021978,,,7.724137931034483,,,79.0,216.0,118.0,91.0,,,261.0,,,0.10326797385620914,0.2823529411764706,0.1542483660130719,0.11895424836601307,,,0.3411764705882353,,,2176.1772151898736,2151.353488372093,1805.7948717948718,2479.78021978022,,,2351.697318007663,,,5.143124550411856,4.722302436740298,7.344795239780958,9.145287411618794,,,7.219668105849365,,,90.36962025316456,90.24768518518519,85.35,79.38241758241759,,,86.06551724137931,,,,,,,,,,,,
"Blazek, Michael",2017,R,5.871972789115646,-1.9258503401360545,6.181632653061225,147,,-13.33089315237791,,,,,,,,,-12.130207627176166,,,,,,,,,-0.9336197476457918,,,,,,,,,-11.666470588235295,,,,,,,,,18.735882352941175,,,,,,,,,68.0,,,,,,,,,0.46258503401360546,,,,,,,,,2354.014705882353,,,,,,,,,4.861033044790242,,,,,,,,,92.91470588235293,,,,,,,,,,,,,,,,,
"Bleier, Richard",2017,L,5.968486547085202,2.9255493273542603,6.183520179372197,892,15.086513947233076,8.813414398472235,13.82561142564798,,0.34519815668258025,,,,,-27.400575970927118,-20.77225753903659,-26.88863160883587,,-25.18217297596156,,,,,1.573184859842257,3.213307641210128,1.4944150912812042,,3.98184236453138,,,,,-14.254336633663366,-7.279322033898305,-15.687272727272726,,1.3870129870129868,,,,,4.501782178217822,11.39186440677966,5.969090909090909,,7.3594805194805195,,,,,505.0,59.0,66.0,,231.0,,,,,0.5661434977578476,0.06614349775784753,0.07399103139013453,,0.2589686098654709,,,,,1869.5595238095239,1888.5762711864406,1574.030303030303,,1877.4718614718615,,,,,7.017585892652406,6.234711221429935,8.370316542621115,,6.877246063066137,,,,,89.02673267326733,89.035593220339,81.68333333333334,,86.43896103896104,,,,,,,,,,,,,,
