player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_axis_2-Seam/Sinker,spin_axis_4-Seam,spin_axis_Changeup,spin_axis_Curveball,spin_axis_Cutter,spin_axis_Knuckleball,spin_axis_Slider,spin_axis_Splitter,spin_axis_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Astin, Barrett",2017,R,5.681148648648648,-1.6580405405405405,5.87027027027027,148,-15.498536547700672,,,,,,,,,-23.05883991827451,,,,,,,,,0.07855535032374887,,,,,,,,,-14.5088,,,,,,,,,8.5504,,,,,,,,,75.0,,,,,,,,,0.5067567567567568,,,,,,,,,244.94666666666666,,,,,,,,,2021.3466666666666,,,,,,,,,-6.240821308921761,,,,,,,,,91.79599999999999,,,,,,,,,,81.94973112822098,,,,,,,,81.94973112822098
"Avilán, Luis",2017,L,6.080230024213075,1.6532082324455206,5.6100484261501204,826,17.425088952166707,,13.425107248656532,-5.556472638257309,,,,,,-18.065319187926722,,-25.691486225859705,-36.36753025419801,,,,,,0.6978605712332598,,0.5324758188359161,-2.5535564478752684,,,,,,-16.503853211009176,,-15.40735294117647,9.121621621621621,,,,,,13.174678899082569,,7.048235294117647,-6.395675675675676,,,,,,327.0,,408.0,74.0,,,,,,0.39588377723970947,,0.4939467312348668,0.08958837772397095,,,,,,125.34862385321101,,108.18137254901961,313.8378378378378,,,,,,2183.196319018405,,2271.9877450980393,2436.554054054054,,,,,,-5.91084067866172,,-7.96287943656487,-10.10011381125701,,,,,,92.78593272171254,,84.04460784313724,76.42432432432432,,,,,,,101.7873472023284,,,,98.96076666357861,,102.54418031922101,,101.9104880574887
"Axford, John",2017,R,6.334016913319238,-1.2412684989429175,6.463213530655391,473,-16.516882400672547,-5.777986420169809,,4.676238684235074,,,1.3593977703211426,,,-17.198848194873886,-13.308577828960404,,-42.05062117875284,,,-20.201301243799303,,,0.004292103622107807,1.2952037385055084,,2.316583015889317,,,2.8834303313745044,,,-14.092544378698225,-4.379602649006623,,7.12051948051948,,,2.5556756756756758,,,12.60923076923077,16.17298013245033,,-13.757922077922077,,,10.702702702702704,,,169.0,151.0,,77.0,,,74.0,,,0.35881104033970274,0.3205944798301486,,0.16348195329087048,,,0.15711252653927812,,,231.27810650887574,196.2913907284768,,24.31168831168831,,,163.48648648648648,,,2156.3668639053253,2241.0794701986756,,2163.3506493506493,,,2324.608108108108,,,-6.071449324895374,-5.613029843218286,,-10.851651841421047,,,-6.857510387770938,,,95.19289940828402,95.07350993377484,,78.84675324675324,,,91.7945945945946,,,97.77228312753445,108.73924173070083,,87.95205693423523,,92.10400436261497,,,,99.23780712059639
"Bailey, Homer",2017,R,6.077342657342657,-2.482708200890019,6.446280991735537,1573,-15.998269589743934,-9.605718834640513,,6.946115427306011,,,0.5476126213369618,-9.383059197326965,,-17.879360291468778,-13.897432845732881,,-35.900304874345586,,,-24.69330905832154,-24.145169765706495,,1.1481707195211213,1.9528613821145346,,3.768405756657945,,,3.353561323731645,1.4342425761952171,,-13.768676470588234,-7.654285714285715,,10.729411764705883,,,2.015562310030395,-9.192956810631228,,12.682941176470589,16.366046511627907,,-5.294117647058823,,,7.487051671732524,8.153222591362125,,272.0,602.0,,68.0,,,329.0,301.0,,0.1729179910998093,0.38270820089001906,,0.04322949777495232,,,0.20915448188175462,0.19135410044500953,,230.29779411764707,206.97840531561462,,56.23529411764706,,,160.75075987841944,238.0,,2002.8455882352941,2077.794019933555,,1957.8235294117646,,,1846.1382636655949,1210.8339483394834,,-6.030941586273889,-5.3498633267968865,,-9.544647495335516,,,-7.150016603770159,-7.429646453881137,,93.28786764705882,93.6358803986711,,78.0220588235294,,,87.14559270516718,86.34883720930233,,87.18622926391359,87.4253429535611,,84.35520571541126,,91.56369361762322,90.02574831118949,,,87.3681599162095
"Banda, Anthony",2017,L,6.0358133971291865,2.19566985645933,5.786124401913876,418,,12.660320990182457,12.644125118146368,-7.1447817506041575,,,,,,,-14.39943862320518,-23.37651910128212,-36.51298961862815,,,,,,,-1.3308620256772412,-0.41206232344134913,-3.828480587906189,,,,,,,-10.898716981132075,-13.58814814814815,10.604999999999999,,,,,,,16.449962264150944,9.503703703703703,-5.94,,,,,,,265.0,81.0,72.0,,,,,,,0.6339712918660287,0.1937799043062201,0.1722488038277512,,,,,,,144.49433962264152,119.69135802469135,304.75,,,,,,,2228.520754716981,1741.825,2158.0416666666665,,,,,,,-5.106757854230393,-7.315500857791468,-9.263390407314496,,,,,,,93.9467924528302,85.3246913580247,80.21111111111111,,,,,,97.66658563663404,,,,,99.52757009995248,,106.001853080861,,99.60234531209171
"Barbato, Johnny",2017,R,5.982410901467506,-2.72398322851153,5.528930817610063,477,-13.551757301445841,-8.16654588418696,,5.207790266605889,,,-0.31989616422442524,,,-16.865653292498546,-13.352961961051626,,-39.547984922473795,,,-28.903934536408176,,,1.4662809333689462,2.5577751967755806,,3.669233244516754,,,3.0628612269881885,,,-11.663132530120482,-6.156521739130435,,8.697087378640775,,,1.0583783783783784,,,14.119518072289157,17.36608695652174,,-10.275728155339806,,,3.32972972972973,,,166.0,92.0,,103.0,,,111.0,,,0.3480083857442348,0.1928721174004193,,0.21593291404612158,,,0.23270440251572327,,,222.5722891566265,201.1195652173913,,35.786407766990294,,,164.23423423423424,,,1981.7168674698796,2004.5760869565217,,2506.378640776699,,,1953.3084112149534,,,-5.416644932546525,-5.10395570043205,,-9.638070049268931,,,-7.218613251866423,,,93.97771084337349,94.19891304347826,,78.41553398058252,,,86.38288288288288,,,93.29156561049156,89.25543411440675,,91.36382524385293,,95.32110808231249,,,,91.86162041038686
"Barnes, Danny",2017,R,5.572184235517569,-1.5296011396011397,5.671889838556505,1053,,-14.085495339518394,-12.229202850708539,,,,,,,,-14.017581381351679,-29.34259516523468,,,,,,,,0.4768228974993705,-0.018480754721780922,,,,,,,,-13.103724928366761,-15.409556313993175,,,,,,,,17.950659025787964,3.682730375426621,,,,,,,,698.0,293.0,,,,,,,,0.6628679962013295,0.27825261158594494,,,,,,,,218.61747851002866,263.2150170648464,,,,,,,,2277.206303724928,1423.372013651877,,,,,,,,-4.585328604566174,-7.975368297015634,,,,,,,,92.0121776504298,79.47064846416383,,,,,,,97.96570037738817,,,,,,,112.24511388002723,,102.18756531812807
"Barnes, Jacob",2017,R,5.676479217603912,-2.2823879380603094,6.701140994295028,1227,,-5.227850611417404,,,1.7752545537142537,,,,,,-11.895122618533204,,,-25.163648180610323,,,,,,2.1125390044764796,,,3.3291952634729487,,,,,,-3.3646776611694156,,,3.0903225806451613,,,,,,16.9432083958021,,,6.183870967741935,,,,,,667.0,,,558.0,,,,,,0.5436022819885901,,,0.4547677261613692,,,,,,191.8215892053973,,,149.79749103942652,,,,,,2375.8365817091453,,,2365.953237410072,,,,,,-4.730432481902404,,,-7.080950547873534,,,,,,96.75187406296851,,,90.69408602150538,,,,,113.4467160395873,,128.10949804598806,,,,,,,120.1257628637274
"Barnes, Matt",2017,R,6.692770382695508,-1.3438851913477536,6.513477537437604,1202,,-8.892722212580294,,1.148762657125748,,,2.1108080302610523,,,,-10.45924384442532,,-41.693376358173886,,,-23.68180357312647,,,,0.7973093563291276,,1.8541762008511646,,,2.4528653391143966,,,,-7.179304084720122,,2.2949602122015915,,,3.164907975460123,,,,18.71945537065053,,-12.784615384615385,,,8.187239263803681,,,,661.0,,377.0,,,163.0,,,,0.5503746877601998,,0.3139050791007494,,,0.1357202331390508,,,,202.53857791225417,,79.6631299734748,,,151.3435582822086,,,,2251.8971255673223,,2126.5464190981434,,,2016.9447852760736,,,,-5.038804791117784,,-10.709440206808392,,,-7.159997677639599,,,,95.19016641452345,,80.87612732095491,,,87.95460122699387,,,105.04500745000041,,,105.63206433956842,,106.79460922427911,,,,105.67389183126822
"Barnette, Tony",2017,R,5.5040851887705715,-1.026466602129719,6.4333010648596325,1033,-15.497240052747633,-4.118473386960026,,9.237252766571345,4.474281127257419,,,,,-21.062679470819212,-14.609513198293234,,-37.648779356387585,-24.779561297324317,,,,,-0.9950885433619445,1.0210037120348212,,2.898247599033247,2.2165624701986237,,,,,-14.434545454545455,-3.206324110671937,,13.140320855614975,5.3341127348643,,,,,10.083636363636364,16.14782608695652,,-7.539465240641711,7.289686847599166,,,,,66.0,253.0,,187.0,479.0,,,,,0.06389157792836399,0.24491771539206195,,0.18102613746369797,0.46369796708615685,,,,,239.3030303030303,192.39525691699606,,54.25133689839572,133.5490605427975,,,,,2148.4545454545455,2501.7470355731225,,2535.657754010695,2549.7526205450736,,,,,-5.830938755533882,-4.672070054280873,,-9.62580688111975,-6.35151128366417,,,,,92.39848484848486,93.03675889328063,,78.62299465240642,88.74968684759916,,,,,97.07389318533534,94.01835343780118,101.04378690123683,,,92.34079457112823,,,,97.90112569875954
"Barraclough, Kyle",2017,R,6.068939130434782,-2.2701304347826086,5.878869565217391,1150,,-6.529577892052844,-11.85570935794052,,,,7.8300806183058045,,,,-12.9195646830664,-22.99699333364424,,,,-35.03612022976634,,,,2.050837654209049,0.5449521295442296,,,,3.673844629268324,,,,-4.797499999999999,-11.675999999999998,,,,11.644033613445378,,,,17.163076923076922,9.069600000000001,,,,-4.226218487394958,,,,624.0,50.0,,,,476.0,,,,0.542608695652174,0.043478260869565216,,,,0.41391304347826086,,,,196.76602564102564,237.02,,,,63.247899159663866,,,,2464.334935897436,1502.46,,,,2434.425531914894,,,,-5.2517169998529365,-6.9373219423299375,,,,-9.394831308607495,,,,94.81057692307692,88.624,,,,80.11470588235294,,,99.86277471012338,,,108.70264084673018,,,,105.71688340017039,,103.77623707145136
"Barrett, Jake",2017,R,6.187070063694268,-2.021995753715499,5.71380042462845,471,,-10.239859157670388,,,,,1.2693851403032297,,,,-14.023655501449541,,,,,-30.363515163852146,,,,1.2369244817920293,,,,,3.1014702299562016,,,,-8.351552795031056,,,,,2.7590476190476187,,,,15.891801242236024,,,,,1.1647619047619047,,,,322.0,,,,,126.0,,,,0.6836518046709129,,,,,0.267515923566879,,,,210.12422360248448,,,,,89.9920634920635,,,,2197.7701863354037,,,,,2135.1315789473683,,,,-5.423643088340676,,,,,-8.504117590177701,,,,95.82049689440994,,,,,86.58730158730158,,,96.7068680646892,,,102.69796755942298,,,,,,98.39186479758307
"Bass, Anthony",2017,R,6.017117117117117,-1.5108108108108107,6.233333333333333,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bastardo, Antonio",2017,L,5.797356828193832,2.034581497797357,6.020704845814978,227,,5.67543382381125,,,,,-4.804308350645265,,,,-10.914549750495109,,,,,-27.063709236671347,,,,-1.5460804938036874,,,,,-2.7250607496478305,,,,-4.734967741935484,,,,,7.027118644067797,,,,21.13316129032258,,,,,6.150508474576271,,,,155.0,,,,,59.0,,,,0.6828193832599119,,,,,0.2599118942731278,,,,166.48387096774192,,,,,237.5593220338983,,,,2243.8903225806453,,,,,2525.9473684210525,,,,-4.885701370869646,,,,,-7.862330950733287,,,,90.44516129032257,,,,,81.16610169491526,,,95.1440264147736,,,100.69919668401435,,,,,,96.6755920497512
"Bauer, Trevor",2017,R,5.676864766525166,-1.4447938144329897,5.913644633110977,3298,-18.609692873146173,-11.380393179693135,-14.133298812658643,4.976002475182554,2.3109580711353956,,,,,-17.083594227835814,-12.655099979140035,-24.583633752055533,-43.776497536613945,-28.07544829073201,,,,,0.5589398292429899,0.8512485786462014,0.1349273325202882,2.5743224363113293,2.859348850803321,,,,,-16.482262210796915,-9.746331983805668,-14.577073170731708,7.835820895522388,3.715744680851064,,,,,13.974293059125964,17.996793522267208,7.961951219512195,-15.96023880597015,4.124822695035461,,,,,389.0,1235.0,246.0,1005.0,423.0,,,,,0.11795027289266222,0.3744693753790176,0.07459066100667071,0.30473013947847183,0.12825955124317767,,,,,232.7789203084833,210.5497975708502,245.64634146341464,26.362189054726368,133.24822695035462,,,,,2258.272493573265,2279.902024291498,1624.8902439024391,2548.558882235529,2565.9543010752686,,,,,-5.014683298726549,-4.357649300162528,-6.621519758430084,-10.288874581695879,-7.139017006039504,,,,,93.53881748071979,94.11651821862348,86.84308943089431,78.54825870646766,86.32529550827422,,,,,97.26198807647674,95.89936246171636,106.50752705521074,,,95.66661423108147,,97.60930330611953,,97.8268426719081
"Baumann, Buddy",2017,L,4.742693602693603,3.003670033670034,6.390572390572391,297,4.49923242081324,-3.3558852228456786,,,,,-6.572601535080091,,,-15.045663608563913,-18.41727167867757,,,,,-25.979143243868215,,,-2.9239202753135807,-3.671767442503206,,,,,-4.35641633868357,,,-3.064363636363636,4.867692307692307,,,,,9.112131147540984,,,17.467636363636363,14.19076923076923,,,,,7.215737704918033,,,110.0,117.0,,,,,61.0,,,0.37037037037037035,0.3939393939393939,,,,,0.2053872053872054,,,170.27272727272728,201.9145299145299,,,,,237.68852459016392,,,2370.7636363636366,2374.7008547008545,,,,,2449.245901639344,,,-4.178974202294014,-4.289991165394784,,,,,-6.130186228433935,,,89.72909090909091,89.67863247863248,,,,,84.41967213114755,,,102.91805292869742,109.683616689111,,96.831820930606,,,,,,104.21302467092629
"Beck, Chris",2017,R,6.07565331010453,-1.5197822299651569,6.521080139372822,1148,-19.372556112307144,-12.700289799081531,-14.121455429468133,,,,1.770154203617987,,,-21.07168907485314,-13.75081107121524,-23.53803635492043,,,,-27.202525573175503,,,-0.5756993966682035,0.6854210015476075,-0.39627005774618895,,,,2.4793600598649803,,,-17.118709677419353,-10.639518072289157,-14.237355371900827,,,,2.9024362606232295,,,9.59741935483871,16.188846815834765,8.422809917355373,,,,4.8441926345609065,,,93.0,581.0,121.0,,,,353.0,,,0.08101045296167247,0.5060975609756098,0.10540069686411149,,,,0.3074912891986063,,,244.1720430107527,215.3356282271945,243.70247933884298,,,,138.28611898016996,,,1871.4301075268818,2060.9776247848536,1607.5619834710744,,,,2369.6666666666665,,,-5.946227310843159,-5.085603636332999,-7.029144647285645,,,,-7.233659090027652,,,94.06129032258065,94.63614457831325,88.12809917355372,,,,86.76628895184136,,,97.81640688217456,100.37402536017774,,96.39605701734062,,,,102.85476426607704,,98.11790188184365
"Bedrosian, Cam",2017,R,6.137185863874346,-1.8951439790575917,6.136125654450262,764,,-5.299740290687598,,,,,3.122280847083927,,,,-11.570168055160288,,,,,-36.38284436937993,,,,1.5357866769134119,,,,,3.0275988765156616,,,,-4.005442176870749,,,,,4.898012422360249,,,,18.51891156462585,,,,,-5.670186335403726,,,,441.0,,,,,322.0,,,,0.5779816513761468,,,,,0.42201834862385323,,,,193.2358276643991,,,,,51.714285714285715,,,,2325.7891156462583,,,,,2647.38275862069,,,,-5.133160483956753,,,,,-9.19945110584171,,,,93.87301587301587,,,,,84.34378881987578,,,94.45300949411873,,,108.70674489805009,,,,,,100.4683473710072
"Belisle, Matt",2017,R,6.2014391534391535,-2.694063492063492,6.881481481481481,945,-14.118157056211556,-8.635722269820617,,7.54759932704526,,,0.8117493938595236,,,-19.61557509343822,-13.157673672990713,,-35.8747029867987,,,-22.34750695392042,,,1.497738501173304,2.39282020755031,,4.187909391209257,,,3.863158999909277,,,-12.527727272727274,-6.976866359447005,,12.81,,,2.562193548387097,,,11.805,18.02488479262673,,-5.64,,,10.040129032258065,,,88.0,434.0,,108.0,,,310.0,,,0.09312169312169312,0.45925925925925926,,0.11428571428571428,,,0.328042328042328,,,230.47727272727272,203.1082949308756,,58.81481481481482,,,163.06774193548387,,,2033.5113636363637,2059.548387096774,,2497.064814814815,,,2071.241042345277,,,-5.93668061019053,-5.337059493021256,,-10.219925578607159,,,-7.3089069463037095,,,90.29318181818182,90.60921658986176,,73.64814814814815,,,85.7541935483871,,,90.24846137492052,87.91913376173963,,84.87116033422615,,94.75034347326057,,,,88.77426894305408
"Beliveau, Jeff",2017,L,4.834358108108108,2.8164527027027026,6.161824324324325,296,,9.999572402042853,,-9.823656214410656,,,,,,,-17.907528359724957,,-39.74292595433276,,,,,,,-1.8005386695712213,,-4.68047245912788,,,,,,,-8.880615384615385,,16.154716981132076,,,,,,,14.730461538461538,,-10.516981132075472,,,,,,,195.0,,53.0,,,,,,,0.6587837837837838,,0.17905405405405406,,,,,,,145.85128205128206,,308.2830188679245,,,,,,,2365.0410256410255,,2595.698113207547,,,,,,,-4.252859254442451,,-9.052441365449697,,,,,,,90.10410256410256,,74.84528301886793,,,,,,101.77857287040129,,,,,92.13037268908698,,,,99.71665912197524
"Bell, Chad",2017,L,6.026023588879529,1.5045661331086775,6.32653748946925,1187,13.781612942083754,3.1007396306989987,12.97144366897764,,0.05933679631201871,,-3.2601098651479923,,,-15.12976469955968,-14.384774023276327,-25.0811817800534,,-27.434576689941423,,-31.709422763050966,,,-0.3129179588337102,-1.5758508781556917,0.18689054442721778,,-2.3655029368943015,,-2.0435312204814524,,,-12.331661237785017,-2.0774999999999997,-13.411935483870968,,0.9482142857142858,,4.947310344827586,,,15.651986970684039,16.266,7.262903225806451,,4.7855357142857144,,0.4104827586206896,,,614.0,80.0,124.0,,224.0,,145.0,,,0.5172704296545914,0.06739679865206402,0.10446503791069923,,0.18871103622577928,,0.12215669755686605,,,139.28501628664495,172.2625,112.45967741935483,,193.09375,,257.22758620689655,,,2111.628664495114,2129.775,1464.3548387096773,,2142.0717488789237,,2106.165467625899,,,-5.4415258856147615,-5.193659324195306,-6.921308079495069,,-7.573761540972073,,-8.278682654558237,,,92.87117263843649,92.89874999999999,86.39354838709677,,85.49732142857144,,80.61931034482758,,,92.70400966765564,100.30987743664369,99.3876013951611,105.92043708388745,,,,91.36080891821517,,99.37372528647862
"Benoit, Joaquín",2017,R,6.142543554006968,-2.9049825783972127,6.001045296167247,861,-17.185933910891304,-12.092874147253866,-12.775591269670619,,,,-1.2171294913660038,,,-16.75191217421425,-12.333297169455406,-24.990615869782538,,,,-25.107383715809718,,,1.724288111894915,2.0021897187445385,1.4009811257109668,,,,4.1110535697292665,,,-14.409438202247191,-9.690212765957448,-13.586,,,,0.6122222222222222,,,13.907865168539326,18.045957446808508,7.7735,,,,7.041111111111111,,,89.0,423.0,240.0,,,,108.0,,,0.10336817653890824,0.4912891986062718,0.2787456445993031,,,,0.1254355400696864,,,229.08988764044943,210.29078014184398,245.5875,,,,178.40740740740742,,,2225.258426966292,2248.647754137116,1420.5916666666667,,,,2396.2075471698113,,,-5.196621704469744,-4.685055420159442,-7.796096290089773,,,,-7.389970965269473,,,94.71910112359551,94.76004728132388,84.475,,,,87.42777777777779,,,101.5499407553997,101.66752878809265,,97.47118322547458,,,,112.85309130790145,,104.20426128363015
"Bergman, Christian",2017,R,5.524655819774718,-2.307496871088861,5.350938673341677,799,-14.536387036850844,,-14.29281178919121,4.180098504962231,,,-1.3024715753607914,,,-18.958210081275357,,-26.050164415935033,-35.74512048589639,,,-20.90089572362413,,,0.7805654909222494,,0.12331661190606114,3.293106291425888,,,2.562835950599702,,,-14.631649484536082,,-17.922666666666665,7.294020618556701,,,-0.2871428571428571,,,14.29762886597938,,8.026666666666667,-4.969484536082475,,,13.148035714285713,,,388.0,,90.0,97.0,,,224.0,,,0.4856070087609512,,0.11264080100125157,0.1214017521902378,,,0.28035043804755944,,,229.95618556701032,,251.75555555555556,52.24742268041237,,,181.22321428571428,,,2065.1494845360826,,1852.888888888889,2367.041237113402,,,2118.4241071428573,,,-5.344944672914643,,-7.558183774500153,-9.043976076975722,,,-5.69119824537062,,,88.50798969072164,,80.46666666666667,77.28041237113402,,,85.36517857142857,,,,85.03227627675174,,69.5950776637609,,88.84353345524515,,88.68563513844984,,81.578661451416
"Berríos, José",2017,R,5.5130445443400085,-3.142357989374745,6.322067838169187,2447,-18.981911625642,-11.174746527941618,-14.095030039369703,,,,,,,-18.648784359532318,-11.735320063789858,-25.022601775085796,,,,,,,1.335808662938816,2.537384933281419,1.510673182405909,,,,,,,-16.411420838971583,-8.715415019762846,-15.000571428571428,,,,,,,12.37217861975643,18.719525691699605,8.121714285714285,,,,,,,739.0,759.0,210.0,,,,,,,0.43266978922716626,0.44437939110070257,0.12295081967213115,,,,,,,236.0,206.84848484848484,246.48095238095237,,,,,,,2169.9336941813262,2241.7694334650855,1589.33014354067,,,,,,,-5.308766196881203,-4.4142737589831045,-6.846476720423799,,,,,,,93.25629228687414,93.92885375494072,83.6257142857143,,,,,,,109.1120060306764,107.27676438473424,,,,,,106.16692381261518,,107.95585214183325
"Betances, Dellin",2017,R,6.300008481764207,-1.2001441899915182,6.1684478371501275,1179,,-7.1610988089444,,9.030970700562882,,,,,,,-10.446755744940598,,-34.044837897112764,,,,,,,0.7671242206056721,,2.9606509645524,,,,,,,-5.42678966789668,,11.646133333333333,,,,,,,17.72169741697417,,-2.4706666666666663,,,,,,,542.0,,450.0,,,,,,,0.5463709677419355,,0.4536290322580645,,,,,,,198.54059040590406,,69.26,,,,,,,2425.341328413284,,2800.656108597285,,,,,,,-4.8935958097753955,,-8.195810240001094,,,,,,,98.2339483394834,,83.65488888888888,,,,,,110.33341935481614,,,,,136.7222070167869,,,,122.3041395643795
"Bethancourt, Christian",2017,R,5.4010476190476195,-1.935904761904762,6.274285714285714,105,,-15.066673306755126,,,,,,,,,-17.640075138561944,,,,,,,,,0.34754620824494536,,,,,,,,,-13.203913043478261,,,,,,,,,13.412608695652175,,,,,,,,,92.0,,,,,,,,,0.8761904761904762,,,,,,,,,228.0108695652174,,,,,,,,,2072.141304347826,,,,,,,,,-4.501027036123168,,,,,,,,,94.09347826086957,,,,,,,,86.7640112846051,,,,,,,,,86.7640112846051
