player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Blanton, Joe",2017,R,5.8675686274509795,-2.552640522875817,5.75516339869281,765,-1.7247433759543376,-2.4275771084150355,-1.06944035173557,-2.9413140771504227,,,-3.8765140603572745,,,-11.523037974683545,-4.83,-11.964406779661017,5.311648351648352,,,4.028045977011494,,,15.259746835443037,18.206666666666667,8.043050847457627,-6.298021978021978,,,7.724137931034483,,,5.143124550411856,4.722302436740298,7.344795239780958,9.145287411618794,,,7.219668105849365,,,90.36962025316456,90.24768518518519,85.35,79.38241758241759,,,86.06551724137931,,,
"Blazek, Michael",2017,R,5.871972789115646,-1.9258503401360545,6.181632653061225,147,,-0.9336197476457918,,,,,-3.0895007703639523,,,,-11.666470588235295,,,,,4.646153846153846,,,,18.735882352941175,,,,,5.981538461538461,,,,4.861033044790242,,,,,7.11656187200168,,,,92.91470588235293,,,,,84.93589743589743,,,
"Bleier, Richard",2017,L,5.968486547085202,2.9255493273542603,6.183520179372197,892,1.573184859842257,3.213307641210128,1.4944150912812042,,3.98184236453138,,4.174590016352207,,,-14.254336633663366,-7.279322033898305,-15.687272727272726,,1.3870129870129868,,4.056774193548387,,,4.501782178217822,11.39186440677966,5.969090909090909,,7.3594805194805195,,-1.1574193548387097,,,7.017585892652406,6.234711221429935,8.370316542621115,,6.877246063066137,,8.9555374554678,,,89.02673267326733,89.035593220339,81.68333333333334,,86.43896103896104,,80.49677419354839,,,
"Blevins, Jerry",2017,L,5.3905914567360345,2.5543154435925524,6.267579408543265,913,,1.9253660828890309,1.3984710333997277,4.74074218931671,,,,,,,-8.545170731707318,-14.147368421052633,17.499563318777295,,,,,,,15.002048780487804,8.50421052631579,-7.386550218340611,,,,,,,5.349905863374475,6.90758783340566,10.257311355389055,,,,,,,88.8980487804878,82.81315789473685,71.00043668122271,,,,,,
"Bolsinger, Mike",2017,R,6.031099337748344,-0.9758807947019867,6.245298013245033,755,,0.0249596415044463,0.21887474925209968,-1.6599521809772493,-0.8408025698545055,,-3.01599798286368,,,,-10.846601941747574,-9.508571428571429,4.25808,-0.48775665399239543,,9.249152542372881,,,,12.575533980582524,10.6,-11.0304,16.274828897338402,,-0.8877966101694915,,,,5.692122357097427,7.445416713003418,9.44224042297763,5.530851448428413,,8.344962151716288,,,,89.9883495145631,82.68571428571428,79.77839999999999,88.74562737642584,,80.9,,,
"Bonilla, Lisalverto",2017,R,5.829125766871166,-2.1103527607361965,6.22760736196319,652,-0.6374177356649278,-1.5293726060703834,-1.5464718379677416,-2.836065363087726,,,,,,-14.017582417582416,-8.738701298701299,-8.569772727272728,2.3181456953642385,,,,,,12.672527472527474,17.784415584415584,12.818863636363636,-4.516291390728477,,,,,,5.556919325595384,5.112445614647569,6.802765036600612,8.815820254508948,,,,,,91.6021978021978,92.26493506493507,84.36079545454545,79.61390728476822,,,,,,
"Boshers, Buddy",2017,L,6.402375,0.18655357142857143,5.260357142857143,560,-0.6965493165727542,,-1.8025662245774163,0.7265630559392112,,,,,,-10.816204379562043,,-12.917727272727273,4.563030303030303,,,,,,18.240000000000002,,10.202727272727273,-4.724848484848485,,,,,,5.751766222982093,,7.627148515970006,9.789178703314974,,,,,,90.69671532846716,,84.75795454545454,78.56313131313131,,,,,,
"Bowman, Matt",2017,R,6.378747433264887,-0.2552258726899384,5.662320328542095,974,1.5450504749533756,0.3346485776480597,,,,,-1.5782179530791396,1.2112975044546044,,-16.534125636672325,-8.88,,,,,5.823589743589744,-9.432711864406778,,9.464516129032258,14.62875,,,,,7.551794871794871,4.554406779661017,,6.8381661565303435,5.917430912734919,,,,,7.541848302176965,8.625956851353676,,90.89881154499152,91.746875,,,,,86.40769230769232,80.24194915254236,,
"Boxberger, Brad",2017,R,5.69234,-2.04804,5.5851999999999995,500,,-1.3998761392186667,-0.35509728935168317,,,,-2.5477515721370247,,,,-7.425000000000001,-17.026434782608696,,,,4.492363636363637,,,,16.086585365853658,4.891826086956522,,,,4.0538181818181815,,,,5.086542365517413,7.681011792197426,,,,7.516988367537094,,,,92.37560975609756,80.58000000000001,,,,85.42545454545454,,,
"Boyd, Matthew",2017,L,5.648388200085507,1.8573236425823,6.032620778110303,2339,0.6321933444748025,0.8501462652148141,0.06953745734615706,3.2614648486187225,,,2.4135075051570287,,,-15.424195804195802,-10.159044368600682,-13.733963039014373,12.308085106382977,,,-4.06760147601476,,,12.552377622377623,16.514744027303752,11.93889117043121,2.0921985815602837,,,7.847380073800737,,,5.290236655020131,4.5964793307657255,6.922474578146307,8.457373628025007,,,6.51191340651938,,,91.53111888111889,92.55494880546074,80.86016427104722,74.58676122931442,,,86.16937269372694,,,
"Boyer, Blaine",2017,R,5.967785817655571,-2.1573661360347325,5.747322720694646,691,-0.6690319728309193,-1.7168980722082516,,-3.048500907712672,,,-2.756563398499068,,,-14.116190476190477,-8.812093023255814,,6.645283018867924,,,1.684724409448819,,,12.233333333333334,16.072093023255814,,-9.566037735849056,,,6.526299212598426,,,5.294954799880951,4.827749268375785,,10.11739876877305,,,7.128826281153068,,,94.07857142857142,94.18759689922481,,73.4377358490566,,,86.35511811023622,,,
"Brach, Brad",2017,R,5.867487135506003,-3.034416809605489,5.509948542024014,1166,-1.6300217113288606,-2.3413009495173824,-1.529374563351746,,-2.9454911419105767,,-4.70862127804997,,,-14.468571428571428,-8.491649331352155,-16.174980694980693,,2.04,,7.519272727272727,,,5.248571428571428,16.42591381872214,1.3566023166023167,,15.106153846153846,,0.9578181818181819,,,6.752970585781183,5.164075528960657,7.925583849765012,,5.23558645643883,,7.976336796231683,,,93.47380952380952,95.00534918276374,86.96293436293436,,93.15384615384616,,85.97272727272727,,,
"Bracho, Silvino",2017,R,5.400974212034384,-1.8923782234957018,5.610888252148997,349,,-1.667125433078207,-0.6758428536215476,,,,-3.0324804715999845,,,,-5.223488372093024,-10.594285714285714,,,,8.460895522388059,,,,15.152790697674419,6.155428571428572,,,,0.41731343283582084,,,,4.396112836798617,6.798312749322619,,,,7.334558263634192,,,,93.49767441860466,84.37238095238095,,,,82.65970149253731,,,
"Bradford, Chasen",2017,R,5.205177865612648,-3.0932608695652175,6.184387351778656,506,-1.2775925101747192,-3.03628621259703,,,,,-4.284133170100633,,,-14.796302521008403,-3.7411764705882353,,,,,3.288923076923077,,,6.26218487394958,12.85109243697479,,,,,-1.2387692307692306,,,6.01790342797902,4.569509281133194,,,,,7.061558042236254,,,90.37394957983193,91.08403361344538,,,,,83.91538461538461,,,
"Bradley, Archie",2017,R,5.946197295147176,-1.924272076372315,6.2483691328560065,1257,,-1.0592956434287373,,-2.4592399175565043,,,-2.749693958643909,,,,-8.975185577942737,,5.491363636363636,,,0.6599999999999999,,,,16.222905620360553,,-10.647727272727273,,,12.55875,,,,5.004335190561644,,9.544741184999808,,,6.111748104061352,,,,96.30402969247083,,82.41439393939395,,,90.421875,,,
"Brady, Michael",2017,R,5.529011235955056,-2.3593483146067418,5.2314606741573035,445,0.40822940460945195,-1.4391354304752628,-0.5771121619784388,-3.7241356340733343,-3.1963370395115485,,,,,-17.880000000000003,-9.29735294117647,-14.847058823529412,10.982222222222221,3.0125714285714285,,,,,7.262857142857143,15.047647058823529,6.192941176470588,-5.782222222222223,8.581714285714286,,,,,5.8973502273210885,4.693352744547547,6.839177900249187,9.45420776561934,5.988256978306319,,,,,90.37619047619049,91.38823529411764,86.02745098039215,75.78888888888889,87.14095238095237,,,,,
"Brault, Steven",2017,L,5.431410658307209,2.9332445141065833,6.66692789968652,638,0.6899023027766925,2.032490442998135,1.0579437578102249,,,,3.8898853039650767,,,-15.804395604395605,-10.646594594594594,-13.139240506329115,,,,6.447906976744186,,,7.098461538461539,13.884,8.702278481012659,,,,2.1906976744186046,,,6.04253322854598,4.841910487532281,6.854437491917666,,,,7.720224314531498,,,91.15054945054946,91.95405405405405,85.64430379746835,,,,82.82209302325582,,,
"Brebbia, John",2017,R,5.804778067885118,-1.9888250652741515,6.477415143603133,766,-0.2802593369813898,-1.378312869046598,,,,,-3.3609452762053653,,,-15.73132075471698,-8.53007874015748,,,,,7.611704180064308,,,12.224150943396227,18.278110236220474,,,,,2.4262379421221865,,,5.212109898055103,4.61510943026776,,,,,8.032989553016895,,,93.73962264150943,94.1477690288714,,,,,82.78745980707396,,,
"Breslow, Craig",2017,L,5.084283305227656,1.924671163575042,5.333726812816189,593,0.20963779029010227,0.232127233139762,-0.5177653783845712,4.040885698000936,,,,,,-18.219310344827587,-13.92,-14.526605504587156,13.727368421052633,,,,,,10.627241379310345,19.145454545454545,15.299449541284405,1.5978947368421053,,,,,,5.2450463994447585,3.9643951291038233,6.199800913474535,7.3596427096647385,,,,,,89.36293103448276,90.25,78.85688073394495,78.24035087719298,,,,,,
"Brice, Austin",2017,R,5.316484848484849,-2.8422626262626265,5.512525252525252,495,-1.405434574617289,-2.1192040922007562,,-4.840542836673884,,,-4.318493483248813,,,-15.929142857142857,-9.616969696969697,,10.878181818181819,,,3.9714782608695653,,,7.486285714285715,16.936969696969697,,-1.9000000000000001,,,3.7450434782608695,,,5.649243624085019,4.126548907275487,,7.807151248256062,,,6.7345077037374566,,,93.45380952380953,94.07474747474747,,80.76515151515152,,,85.76521739130435,,,
"Bridwell, Parker",2017,R,6.4377120091064315,-1.5983210017074558,5.681274900398407,1757,0.35247424266731975,-1.4318359695149503,-0.12170839278275315,-2.554319590081724,-2.438938961865417,,,,,-14.863022508038584,-5.742857142857143,-8.232413793103449,7.928618784530387,1.3535064935064935,,,,,10.221993569131833,15.27249169435216,10.07103448275862,-5.861767955801105,9.324545454545454,,,,,6.848930344371036,6.130596087764169,7.625300949189729,9.728203243223525,6.747890567784625,,,,,91.72025723472669,92.45548172757475,84.35459770114943,79.53922651933702,89.57402597402597,,,,,
"Britton, Zack",2017,L,6.488767857142857,0.6564285714285715,5.561428571428571,560,-0.6653091754932257,0.1997450990789708,,,,,2.34687192348454,,,-11.862857142857143,-5.0892307692307694,,,,,11.55483870967742,,,8.079673469387755,10.916923076923077,,,,,-3.2903225806451615,,,7.183884655482875,6.52573875648295,,,,,9.027205595145608,,,96.05244897959183,95.77948717948718,,,,,83.4258064516129,,,
"Brothers, Rex",2017,L,6.1085751978891825,2.328522427440633,5.752506596306068,379,,1.8468296124187524,,,,,2.721336528019089,,,,-5.811774193548387,,,,,0.7237209302325581,,,,17.423709677419353,,,,,3.347906976744186,,,,5.315450036631797,,,,,7.91053703935396,,,,95.51290322580645,,,,,88.44341085271319,,,
"Broxton, Jonathan",2017,R,6.174280821917809,-1.2582534246575343,6.387328767123288,292,0.765960565853613,-0.7720852268175644,,,,,-2.114492892651861,,,-14.060571428571428,-5.729610389610389,,,,,3.1117647058823525,,,11.797714285714287,16.623116883116882,,,,,4.509411764705882,,,6.10154012847242,5.273224990393662,,,,,7.828731111362901,,,93.36857142857143,94.49610389610389,,,,,87.71078431372548,,,
"Buchanan, Jake",2017,R,5.746858407079646,-0.6834070796460177,6.3915929203539825,226,0.9745153302966011,0.5002059493765669,0.36745332285569104,-1.5954351803096036,,,-1.7577959945524153,,,-14.640000000000002,-10.745684210526315,-8.558181818181819,6.826153846153845,,,6.348196721311475,,,6.496363636363636,13.505684210526315,8.258181818181818,-9.156923076923077,,,7.184262295081967,,,6.196403632844916,5.595043119983226,6.994006786562552,9.611675632570124,,,6.974399758304308,,,88.08636363636364,89.20842105263156,82.00909090909092,76.88076923076923,,,83.68852459016394,,,
"Buchholz, Clay",2017,R,5.864027777777777,-1.1809027777777779,6.350694444444445,144,,-0.6130123692042289,-0.3183784184657276,-3.283153478247453,-2.4615614039944753,,,,,,-8.7264,-10.011428571428572,15.972413793103447,3.6599999999999997,,,,,,19.8744,13.525714285714287,-2.6275862068965514,15.25,,,,,,4.970321506352713,7.89745402617261,9.214436404859914,5.792451536670943,,,,,,90.396,77.42857142857143,75.60000000000001,86.09444444444445,,,,,
"Buchter, Ryan",2017,L,5.788377392889699,1.84767547857794,6.574020054694621,1097,,1.9450792863384951,,4.314680224860428,3.7093841382241575,,,,,,-4.328053691275168,,14.302068965517241,5.465172413793104,,,,,,18.726845637583892,,-1.6758620689655175,7.610689655172414,,,,,,4.712786540281876,,8.834357467512032,6.907385879644863,,,,,,92.64082774049217,,78.92873563218392,87.75086206896552,,,,,
"Buehler, Walker",2017,R,6.050260416666667,-1.2116145833333334,6.1515625,192,,-1.252509334304849,,-2.296571485215087,,,,,,,-2.15712,,9.949333333333332,,,,,,,20.60928,,-11.066666666666666,,,,,,,4.281073963633656,,9.126652655063316,,,,,,,98.2504,,83.61111111111111,,,,,,
"Bumgarner, Madison",2017,L,5.713049516908212,2.964927536231884,6.267693236714975,1656,,2.1138338498931875,1.2952511567474423,4.305447200781554,3.887145693565832,,,,,,-9.234422535211268,-13.989333333333333,8.760463320463321,1.9871356783919596,,,,,,16.704,7.936,-2.351814671814672,10.385527638190954,,,,,,4.847244342353246,7.285911105096452,9.04297136785633,6.512364240515687,,,,,,91.05126760563381,82.80111111111111,78.02664092664094,86.79497487437186,,,,,
"Bummer, Aaron",2017,L,6.046229946524064,2.79096256684492,5.894385026737968,374,1.3360762961700896,2.930232544789859,,,,,3.887426743731377,,,-12.16658823529412,-7.250847457627119,,,,,7.35304347826087,,,5.716941176470589,14.12135593220339,,,,,-2.0147826086956524,,,6.735798424951501,5.401117219878138,,,,,8.875027615912193,,,93.24529411764706,93.74406779661017,,,,,82.95579710144928,,,
"Bundy, Dylan",2017,R,5.978625222024867,-1.2509165186500888,5.698579040852575,2815,0.3361865858241139,-0.6826781515793546,0.24165663261038348,-1.9143850041155746,,,-2.391599201259559,,,-14.724264705882353,-7.260483870967742,-13.786105263157895,7.942344827586208,,,4.073744075829383,,,16.4475,20.576032258064515,12.274736842105263,-10.46151724137931,,,2.5328909952606633,,,5.350473518183648,4.789417929815472,6.8158200606668,10.193397367553464,,,7.832997766140938,,,91.82389705882352,92.1583064516129,83.59105263157895,74.47724137931036,,,83.01943127962086,,,
"Busenitz, Alan",2017,R,5.955854616895874,-1.8495481335952848,5.558153241650294,509,-1.0504583839382287,-1.539878016859436,,-2.879922311911959,,,,,,-14.2704,-7.634267100977198,,7.017986577181208,,,,,,15.640799999999999,19.10462540716612,,-6.111946308724833,,,,,,4.9150711086206025,4.6527289366149445,,8.755324915137614,,,,,,95.77600000000001,95.68534201954398,,83.19530201342282,,,,,,
"Bush, Matt",2017,R,5.474835630965006,-1.2710604453870624,6.094485683987275,943,0.35875935505615647,-0.6613375455882105,,-2.529061165985732,-2.18209920164554,,-2.9964709720725162,,,-13.130220264317181,-7.254929577464789,,9.843692307692308,0.9863157894736841,,9.245333333333333,,,15.242114537444934,18.68394366197183,,-9.265846153846153,6.486315789473685,,3.784,,,4.594140304800732,4.242048258481811,,9.060018277214784,6.332008444951915,,6.757641688253752,,,97.47709251101321,97.5450704225352,,79.9823076923077,91.63157894736842,,85.30666666666667,,,
"Butler, Eddie",2017,R,6.3530306345733045,-1.704070021881838,5.461159737417943,914,0.047793477670848045,-0.8403412677956701,-0.18418589380790082,-2.335342353719596,-2.639261896167161,,,,,-15.9571875,-9.8693059125964,-16.505714285714287,2.7225531914893617,0.4936363636363637,,,,,13.2403125,18.194652956298203,9.428571428571429,-4.060425531914894,9.605454545454545,,,,,6.363020043948522,5.476216408754389,7.69055211035235,9.68148755059848,6.487142912205929,,,,,93.1546875,93.31619537275064,87.08571428571429,81.25390070921985,90.71136363636364,,,,,
"Báez, Pedro",2017,R,6.3993185689948895,-0.7866354344122658,5.9633730834752985,1174,0.8726658046964678,-0.20366790496723713,0.6133495823205615,,,,-1.8280349102131266,,,-12.5236866359447,-5.559685039370079,-11.026259541984734,,,,3.515811518324607,,,16.07889400921659,20.63262992125984,14.570381679389314,,,,9.030785340314136,,,4.942317478531759,4.493501087352323,7.027345789151072,,,,7.491112348258983,,,96.76359447004609,97.21291338582677,87.78473282442748,,,,88.2413612565445,,,
"Cahill, Trevor",2017,R,6.166370808678501,-2.06301775147929,5.945562130177516,1521,-0.5480993940700127,-1.440232970128589,-0.5653146852190034,-3.3328347187602057,-2.18446810162919,,,,,-16.311097922848663,-5.803636363636364,-14.339814241486069,8.7790990990991,-2.5063291139240507,,,,,7.304510385756676,16.01090909090909,1.6584520123839008,-11.175495495495495,2.2913924050632914,,,,,6.455148259702383,4.718449836296589,8.445380106110694,10.328658723021519,8.215190178462503,,,,,90.90089020771514,91.77878787878787,83.82167182662539,79.43123123123122,85.073417721519,,,,,
"Cain, Matt",2017,R,5.98423170140572,-2.4324866698982066,5.166553562772662,2063,-0.842065760317071,-1.4259275901297053,-0.8678809599875659,-4.206665984525527,,,-3.2200729370051424,,,-17.14919708029197,-11.168406593406594,-12.189866666666665,15.156981132075472,,,2.8107272727272727,,,9.555328467153286,14.483406593406594,4.401066666666667,-5.673710691823899,,,5.4523636363636365,,,6.161487291152452,5.770550607584258,7.991282704865058,9.766336569670452,,,7.50359124136771,,,89.0330900243309,89.34766483516484,82.96844444444446,74.52599580712788,,,83.06636363636363,,,
"Callahan, Jamie",2017,R,6.24625,-0.9322115384615385,6.335576923076923,104,,-0.13466648251932267,,,,,-1.5171910305476894,,,,-6.836470588235294,,,,,-3.172065784643304e-17,,,,17.88529411764706,,,,,3.7885714285714287,,,,5.166330122907281,,,,,7.648800017588648,,,,95.70588235294117,,,,,89.425,,,
"Campos, Leonel",2017,R,6.420221238938053,-0.44827433628318586,5.656637168141593,226,,-0.09327646923811003,,,,,-0.6825311143091964,,,,-6.042616822429906,,,,,-0.7245283018867924,,,,19.46691588785047,,,,,3.02377358490566,,,,5.732149059353437,,,,,8.05083516258471,,,,93.03831775700935,,,,,84.90283018867925,,,
"Capps, Carter",2017,R,4.99324607329843,-3.774502617801047,7.603664921465969,191,,-2.435057787120001,,-4.7769661486829715,,,,,,,-15.21864406779661,,5.996619718309859,,,,,,,13.626101694915254,,2.9138028169014083,,,,,,,4.65847997221045,,7.5846495152104625,,,,,,,92.73135593220339,,79.53098591549295,,,,,,
"Carrasco, Carlos",2017,R,5.4076721101504965,-1.8568299711815561,6.282356708293308,3123,0.1245385821470249,-0.6404609157027136,-0.521388608077453,-2.5900629993604096,,,-2.805307564202846,,,-17.112000000000002,-12.931954397394136,-12.402504892367906,5.649752650176679,,,1.264864864864865,,,8.001999999999999,14.98211726384365,2.3943639921722113,-2.9476325088339226,,,2.3177606177606176,,,5.575929946206418,4.753929693995141,7.136401349151934,8.042863336954404,,,7.453294213937771,,,93.50066666666667,94.32548859934853,88.39236790606654,83.36554770318021,,,85.39189189189189,,,
"Cashner, Andrew",2017,R,6.287464842265298,-1.1462865830482707,5.673280121626758,2631,0.3856727705294816,-0.5939617586197405,0.52792151911892,-1.5636300666953076,,,-1.9419898321641507,,,-15.185991561181435,-9.691597633136094,-14.6376338028169,4.965137614678899,,,-0.9116778523489933,,,12.77324894514768,17.742603550295858,8.183661971830986,-6.362201834862385,,,6.858523489932885,,,6.004909851080738,5.265331379829025,7.636832372490077,9.32291578129496,,,7.487144227629504,,,93.06835443037976,93.84940828402367,84.91943661971831,81.71238532110091,,,88.1271812080537,,,
