player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup
"Bell, Chad",2017,L,6.026023588879529,1.5045661331086775,6.32653748946925,1187,0.3129179588337102,1.5758508781556917,-0.18689054442721778,,2.3655029368943015,,2.0435312204814524,,,-12.331661237785017,-2.0774999999999997,-13.411935483870968,,0.9482142857142858,,4.947310344827586,,,15.651986970684039,16.266,7.262903225806451,,4.7855357142857144,,0.4104827586206896,,,614.0,80.0,124.0,,224.0,,145.0,,,0.5172704296545914,0.06739679865206402,0.10446503791069923,,0.18871103622577928,,0.12215669755686605,,,5.4415258856147615,5.193659324195306,6.921308079495069,,7.573761540972073,,8.278682654558237,,,92.87117263843649,92.89874999999999,86.39354838709677,,85.49732142857144,,80.61931034482758,,,,,,,,,,,
"Benoit, Joaquín",2017,R,6.142543554006968,-2.9049825783972127,6.001045296167247,861,-1.724288111894915,-2.0021897187445385,-1.4009811257109668,,,,-4.1110535697292665,,,-14.409438202247191,-9.690212765957448,-13.586,,,,0.6122222222222222,,,13.907865168539326,18.045957446808508,7.7735,,,,7.041111111111111,,,89.0,423.0,240.0,,,,108.0,,,0.10336817653890824,0.4912891986062718,0.2787456445993031,,,,0.1254355400696864,,,5.196621704469744,4.685055420159442,7.796096290089773,,,,7.389970965269473,,,94.71910112359551,94.76004728132388,84.475,,,,87.42777777777779,,,,,,,,,,,
"Bergman, Christian",2017,R,5.524655819774718,-2.307496871088861,5.350938673341677,799,-0.7805654909222494,,-0.12331661190606114,-3.293106291425888,,,-2.562835950599702,,,-14.631649484536082,,-17.922666666666665,7.294020618556701,,,-0.2871428571428571,,,14.29762886597938,,8.026666666666667,-4.969484536082475,,,13.148035714285713,,,388.0,,90.0,97.0,,,224.0,,,0.4856070087609512,,0.11264080100125157,0.1214017521902378,,,0.28035043804755944,,,5.344944672914643,,7.558183774500153,9.043976076975722,,,5.69119824537062,,,88.50798969072164,,80.46666666666667,77.28041237113402,,,85.36517857142857,,,,,,,,,,,
"Berríos, José",2017,R,5.5130445443400085,-3.142357989374745,6.322067838169187,2447,-1.335808662938816,-2.537384933281419,-1.510673182405909,,,,,,,-16.411420838971583,-8.715415019762846,-15.000571428571428,,,,,,,12.37217861975643,18.719525691699605,8.121714285714285,,,,,,,739.0,759.0,210.0,,,,,,,0.43266978922716626,0.44437939110070257,0.12295081967213115,,,,,,,5.308766196881203,4.4142737589831045,6.846476720423799,,,,,,,93.25629228687414,93.92885375494072,83.6257142857143,,,,,,,,,,,,,,,
"Betances, Dellin",2017,R,6.300008481764207,-1.2001441899915182,6.1684478371501275,1179,,-0.7671242206056721,,-2.9606509645524,,,,,,,-5.42678966789668,,11.646133333333333,,,,,,,17.72169741697417,,-2.4706666666666663,,,,,,,542.0,,450.0,,,,,,,0.5463709677419355,,0.4536290322580645,,,,,,,4.8935958097753955,,8.195810240001094,,,,,,,98.2339483394834,,83.65488888888888,,,,,,,,,,,,,,
"Bethancourt, Christian",2017,R,5.4010476190476195,-1.935904761904762,6.274285714285714,105,,-0.34754620824494536,,,,,,,,,-13.203913043478261,,,,,,,,,13.412608695652175,,,,,,,,,92.0,,,,,,,,,0.8761904761904762,,,,,,,,,4.501027036123168,,,,,,,,,94.09347826086957,,,,,,,,,,,,,,,,
"Bettis, Chad",2017,R,6.062486413043478,-1.7450271739130434,5.796875,736,-0.670194830017541,-1.959079513635507,-1.1858159451496826,-3.097659476125477,,,,,,-9.36516129032258,0.5574324324324325,-7.960427807486631,10.15578947368421,,,,,,12.459354838709677,14.090675675675676,6.696256684491979,-2.9399999999999995,,,,,,93.0,296.0,187.0,114.0,,,,,,0.12635869565217392,0.40217391304347827,0.25407608695652173,0.15489130434782608,,,,,,6.166863247258188,5.872145793710964,7.691598506757113,9.861797065796821,,,,,,90.1236559139785,90.05371621621622,85.03903743315507,74.6640350877193,,,,,,,,,,,,,,
"Biagini, Joe",2017,R,6.855616580310881,-1.7252901554404145,5.8351295336787565,1930,-0.3692608476390452,-1.418961260354917,0.1346898148511789,-2.9702498485929736,-2.457526611937636,,,,,-13.048197424892704,-5.755966386554622,-16.07179856115108,6.774939759036144,-1.3446486486486489,,,,,16.372532188841202,17.136806722689077,9.723453237410071,-15.565590361445784,10.228540540540541,,,,,932.0,119.0,278.0,415.0,185.0,,,,,0.4831518921721099,0.06168999481596682,0.144116122343183,0.21513737687921203,0.09590461378952825,,,,,6.258653657794144,5.600003297446989,8.077150428851795,11.134735035492145,7.234810322306366,,,,,93.80901287553648,93.33865546218487,86.30539568345324,78.81397590361446,90.00216216216216,,,,,,,,,,,,,
"Bibens-Dirkx, Austin",2017,R,5.505764304013663,-2.7694961571306576,5.757386848847139,1171,-1.6291525308829444,-1.2323441556678019,-0.7323637721843865,-4.293953096506363,,,-3.115623283071703,,,-18.363310344827585,-13.692743362831859,-15.300320855614972,6.383076923076923,,,-0.5776744186046512,,,9.374896551724138,16.322831858407078,7.074866310160428,-2.1407692307692305,,,7.80593023255814,,,145.0,339.0,187.0,156.0,,,344.0,,,0.12382578992314261,0.28949615713065757,0.1596925704526046,0.1332194705380017,,,0.2937660119555935,,,5.046451714167925,4.988660725323695,7.190938093041036,7.755247591157908,,,6.924139380843103,,,89.95517241379311,90.50619469026549,84.57326203208557,79.65769230769232,,,86.61017441860466,,,,,,,,,,,
"Blach, Ty",2017,L,6.502213375796178,2.6892476114649684,4.949402866242038,2512,1.361373206575415,1.8530065837695955,0.6288879293931683,3.1516252516865215,,,3.6376535817579834,,,-16.300371747211894,-9.44780487804878,-18.22,3.817186311787072,,,0.12575342465753425,,,15.927524163568773,14.421951219512193,12.946464646464646,-6.999239543726236,,,1.2813698630136987,,,1345.0,164.0,594.0,263.0,,,146.0,,,0.5354299363057324,0.06528662420382166,0.23646496815286625,0.10469745222929937,,,0.058121019108280256,,,6.261630741669381,6.164274493346805,7.815480189428281,10.364448518548818,,,9.354231993211954,,,90.10171003717473,89.74451219512196,80.25370370370369,76.36882129277566,,,79.31301369863014,,,,,,,,,,,
"Blackburn, Paul",2017,R,5.967614973262032,-2.367764705882353,5.970588235294118,935,-1.1954893239457764,-2.6906292527888582,-0.856686347341153,-4.407523296090827,-3.7481606985886957,,-3.515189753540377,,,-10.755164835164836,-3.4855384615384617,-12.441882352941176,13.808275862068966,7.1084892086330935,,6.004615384615385,,,11.244923076923076,16.495384615384616,8.980235294117648,-13.594482758620689,2.905035971223022,,2.473846153846154,,,455.0,65.0,85.0,87.0,139.0,,104.0,,,0.48663101604278075,0.06951871657754011,0.09090909090909091,0.09304812834224599,0.14866310160427806,,0.11122994652406418,,,6.319972256861863,5.071877559708814,7.412944859433636,11.237274191007884,7.635615326647786,,7.692116132099525,,,90.17186813186812,90.38,83.3870588235294,75.81379310344828,85.37410071942446,,83.60769230769232,,,,,,,,,,,
"Blanton, Joe",2017,R,5.8675686274509795,-2.552640522875817,5.75516339869281,765,-1.7247433759543376,-2.4275771084150355,-1.06944035173557,-2.9413140771504227,,,-3.8765140603572745,,,-11.523037974683545,-4.83,-11.964406779661017,5.311648351648352,,,4.028045977011494,,,15.259746835443037,18.206666666666667,8.043050847457627,-6.298021978021978,,,7.724137931034483,,,79.0,216.0,118.0,91.0,,,261.0,,,0.10326797385620914,0.2823529411764706,0.1542483660130719,0.11895424836601307,,,0.3411764705882353,,,5.143124550411856,4.722302436740298,7.344795239780958,9.145287411618794,,,7.219668105849365,,,90.36962025316456,90.24768518518519,85.35,79.38241758241759,,,86.06551724137931,,,,,,,,,,,
"Blazek, Michael",2017,R,5.871972789115646,-1.9258503401360545,6.181632653061225,147,,-0.9336197476457918,,,,,,,,,-11.666470588235295,,,,,,,,,18.735882352941175,,,,,,,,,68.0,,,,,,,,,0.46258503401360546,,,,,,,,,4.861033044790242,,,,,,,,,92.91470588235293,,,,,,,,,,,,,,,,
"Bleier, Richard",2017,L,5.968486547085202,2.9255493273542603,6.183520179372197,892,1.573184859842257,3.213307641210128,1.4944150912812042,,3.98184236453138,,,,,-14.254336633663366,-7.279322033898305,-15.687272727272726,,1.3870129870129868,,,,,4.501782178217822,11.39186440677966,5.969090909090909,,7.3594805194805195,,,,,505.0,59.0,66.0,,231.0,,,,,0.5661434977578476,0.06614349775784753,0.07399103139013453,,0.2589686098654709,,,,,7.017585892652406,6.234711221429935,8.370316542621115,,6.877246063066137,,,,,89.02673267326733,89.035593220339,81.68333333333334,,86.43896103896104,,,,,,,,,,,,,
"Blevins, Jerry",2017,L,5.3905914567360345,2.5543154435925524,6.267579408543265,913,,1.9253660828890309,,4.74074218931671,,,,,,,-8.545170731707318,,17.499563318777295,,,,,,,15.002048780487804,,-7.386550218340611,,,,,,,410.0,,458.0,,,,,,,0.44906900328587074,,0.5016429353778752,,,,,,,5.349905863374475,,10.257311355389055,,,,,,,88.8980487804878,,71.00043668122271,,,,,,,,,,,,,,
"Bolsinger, Mike",2017,R,6.031099337748344,-0.9758807947019867,6.245298013245033,755,,0.0249596415044463,,-1.6599521809772493,-0.8408025698545055,,-3.01599798286368,,,,-10.846601941747574,,4.25808,-0.48775665399239543,,9.249152542372881,,,,12.575533980582524,,-11.0304,16.274828897338402,,-0.8877966101694915,,,,103.0,,250.0,263.0,,118.0,,,,0.13642384105960265,,0.33112582781456956,0.3483443708609272,,0.1562913907284768,,,,5.692122357097427,,9.44224042297763,5.530851448428413,,8.344962151716288,,,,89.9883495145631,,79.77839999999999,88.74562737642584,,80.9,,,,,,,,,,,
"Bonilla, Lisalverto",2017,R,5.829125766871166,-2.1103527607361965,6.22760736196319,652,-0.6374177356649278,-1.5293726060703834,-1.5464718379677416,-2.836065363087726,,,,,,-14.017582417582416,-8.738701298701299,-8.569772727272728,2.3181456953642385,,,,,,12.672527472527474,17.784415584415584,12.818863636363636,-4.516291390728477,,,,,,91.0,231.0,176.0,151.0,,,,,,0.14021571648690292,0.3559322033898305,0.2711864406779661,0.23266563944530047,,,,,,5.556919325595384,5.112445614647569,6.802765036600612,8.815820254508948,,,,,,91.6021978021978,92.26493506493507,84.36079545454545,79.61390728476822,,,,,,,,,,,,,,
"Boshers, Buddy",2017,L,6.402375,0.18655357142857143,5.260357142857143,560,-0.6965493165727542,,-1.8025662245774163,0.7265630559392112,,,,,,-10.816204379562043,,-12.917727272727273,4.563030303030303,,,,,,18.240000000000002,,10.202727272727273,-4.724848484848485,,,,,,274.0,,88.0,198.0,,,,,,0.48928571428571427,,0.15714285714285714,0.3535714285714286,,,,,,5.751766222982093,,7.627148515970006,9.789178703314974,,,,,,90.69671532846716,,84.75795454545454,78.56313131313131,,,,,,,,,,,,,,
"Bowman, Matt",2017,R,6.378747433264887,-0.2552258726899384,5.662320328542095,974,1.5450504749533756,,,,,,-1.5782179530791396,1.2112975044546044,,-16.534125636672325,,,,,,5.823589743589744,-9.432711864406778,,9.464516129032258,,,,,,7.551794871794871,4.554406779661017,,589.0,,,,,,117.0,236.0,,0.6047227926078029,,,,,,0.12012320328542095,0.24229979466119098,,6.8381661565303435,,,,,,7.541848302176965,8.625956851353676,,90.89881154499152,,,,,,86.40769230769232,80.24194915254236,,,,,,,,,,
"Boxberger, Brad",2017,R,5.69234,-2.04804,5.5851999999999995,500,,-1.3998761392186667,-0.35509728935168317,,,,-2.5477515721370247,,,,-7.425000000000001,-17.026434782608696,,,,4.492363636363637,,,,16.086585365853658,4.891826086956522,,,,4.0538181818181815,,,,328.0,115.0,,,,55.0,,,,0.656,0.23,,,,0.11,,,,5.086542365517413,7.681011792197426,,,,7.516988367537094,,,,92.37560975609756,80.58000000000001,,,,85.42545454545454,,,,,,,,,,,
"Boyd, Matthew",2017,L,5.648388200085507,1.8573236425823,6.032620778110303,2339,0.6321933444748025,0.8501462652148141,0.06953745734615706,3.2614648486187225,,,2.4135075051570287,,,-15.424195804195802,-10.159044368600682,-13.733963039014373,12.308085106382977,,,-4.06760147601476,,,12.552377622377623,16.514744027303752,11.93889117043121,2.0921985815602837,,,7.847380073800737,,,572.0,586.0,487.0,423.0,,,271.0,,,0.24454895254382214,0.25053441641727237,0.20820863616930313,0.18084651560495937,,,0.115861479264643,,,5.290236655020131,4.5964793307657255,6.922474578146307,8.457373628025007,,,6.51191340651938,,,91.53111888111889,92.55494880546074,80.86016427104722,74.58676122931442,,,86.16937269372694,,,,,,,,,,,
"Boyer, Blaine",2017,R,5.967785817655571,-2.1573661360347325,5.747322720694646,691,-0.6690319728309193,-1.7168980722082516,,-3.048500907712672,,,-2.756563398499068,,,-14.116190476190477,-8.812093023255814,,6.645283018867924,,,1.684724409448819,,,12.233333333333334,16.072093023255814,,-9.566037735849056,,,6.526299212598426,,,126.0,258.0,,53.0,,,254.0,,,0.18234442836468887,0.37337192474674386,,0.07670043415340087,,,0.3675832127351664,,,5.294954799880951,4.827749268375785,,10.11739876877305,,,7.128826281153068,,,94.07857142857142,94.18759689922481,,73.4377358490566,,,86.35511811023622,,,,,,,,,,,
"Brach, Brad",2017,R,5.867487135506003,-3.034416809605489,5.509948542024014,1166,,-2.3413009495173824,-1.529374563351746,,,,-4.70862127804997,,,,-8.491649331352155,-16.174980694980693,,,,7.519272727272727,,,,16.42591381872214,1.3566023166023167,,,,0.9578181818181819,,,,673.0,259.0,,,,165.0,,,,0.5771869639794168,0.2221269296740995,,,,0.14150943396226415,,,,5.164075528960657,7.925583849765012,,,,7.976336796231683,,,,95.00534918276374,86.96293436293436,,,,85.97272727272727,,,,,,,,,,,
"Bracho, Silvino",2017,R,5.400974212034384,-1.8923782234957018,5.610888252148997,349,,-1.667125433078207,-0.6758428536215476,,,,-3.0324804715999845,,,,-5.223488372093024,-10.594285714285714,,,,8.460895522388059,,,,15.152790697674419,6.155428571428572,,,,0.41731343283582084,,,,172.0,105.0,,,,67.0,,,,0.49283667621776506,0.3008595988538682,,,,0.19197707736389685,,,,4.396112836798617,6.798312749322619,,,,7.334558263634192,,,,93.49767441860466,84.37238095238095,,,,82.65970149253731,,,,,,,,,,,
"Bradford, Chasen",2017,R,5.205177865612648,-3.0932608695652175,6.184387351778656,506,-1.2775925101747192,-3.03628621259703,,,,,-4.284133170100633,,,-14.796302521008403,-3.7411764705882353,,,,,3.288923076923077,,,6.26218487394958,12.85109243697479,,,,,-1.2387692307692306,,,238.0,119.0,,,,,130.0,,,0.47035573122529645,0.23517786561264822,,,,,0.25691699604743085,,,6.01790342797902,4.569509281133194,,,,,7.061558042236254,,,90.37394957983193,91.08403361344538,,,,,83.91538461538461,,,,,,,,,,,
"Bradley, Archie",2017,R,5.946197295147176,-1.924272076372315,6.2483691328560065,1257,,-1.0592956434287373,,-2.4592399175565043,,,,,,,-8.975185577942737,,5.491363636363636,,,,,,,16.222905620360553,,-10.647727272727273,,,,,,,943.0,,264.0,,,,,,,0.7501988862370724,,0.2100238663484487,,,,,,,5.004335190561644,,9.544741184999808,,,,,,,96.30402969247083,,82.41439393939395,,,,,,,,,,,,,,
"Brady, Michael",2017,R,5.529011235955056,-2.3593483146067418,5.2314606741573035,445,,-1.4391354304752628,-0.5771121619784388,,-3.1963370395115485,,,,,,-9.29735294117647,-14.847058823529412,,3.0125714285714285,,,,,,15.047647058823529,6.192941176470588,,8.581714285714286,,,,,,136.0,51.0,,210.0,,,,,,0.3056179775280899,0.1146067415730337,,0.47191011235955055,,,,,,4.693352744547547,6.839177900249187,,5.988256978306319,,,,,,91.38823529411764,86.02745098039215,,87.14095238095237,,,,,,,,,,,,,
"Brault, Steven",2017,L,5.431410658307209,2.9332445141065833,6.66692789968652,638,0.6899023027766925,2.032490442998135,1.0579437578102249,,,,3.8898853039650767,,,-15.804395604395605,-10.646594594594594,-13.139240506329115,,,,6.447906976744186,,,7.098461538461539,13.884,8.702278481012659,,,,2.1906976744186046,,,91.0,370.0,79.0,,,,86.0,,,0.1426332288401254,0.5799373040752351,0.1238244514106583,,,,0.13479623824451412,,,6.04253322854598,4.841910487532281,6.854437491917666,,,,7.720224314531498,,,91.15054945054946,91.95405405405405,85.64430379746835,,,,82.82209302325582,,,,,,,,,,,
"Brebbia, John",2017,R,5.804778067885118,-1.9888250652741515,6.477415143603133,766,-0.2802593369813898,-1.378312869046598,,,,,-3.3609452762053653,,,-15.73132075471698,-8.53007874015748,,,,,7.611704180064308,,,12.224150943396227,18.278110236220474,,,,,2.4262379421221865,,,53.0,381.0,,,,,311.0,,,0.06928104575163399,0.4980392156862745,,,,,0.4065359477124183,,,5.212109898055103,4.61510943026776,,,,,8.032989553016895,,,93.73962264150943,94.1477690288714,,,,,82.78745980707396,,,,,,,,,,,
"Breslow, Craig",2017,L,5.084283305227656,1.924671163575042,5.333726812816189,593,0.20963779029010227,,-0.5177653783845712,4.040885698000936,,,,,,-18.219310344827587,,-14.526605504587156,13.727368421052633,,,,,,10.627241379310345,,15.299449541284405,1.5978947368421053,,,,,,348.0,,109.0,114.0,,,,,,0.5868465430016864,,0.18381112984822934,0.19224283305227655,,,,,,5.2450463994447585,,6.199800913474535,7.3596427096647385,,,,,,89.36293103448276,,78.85688073394495,78.24035087719298,,,,,,,,,,,,,,
"Brice, Austin",2017,R,5.316484848484849,-2.8422626262626265,5.512525252525252,495,-1.405434574617289,-2.1192040922007562,,-4.840542836673884,,,-4.318493483248813,,,-15.929142857142857,-9.616969696969697,,10.878181818181819,,,3.9714782608695653,,,7.486285714285715,16.936969696969697,,-1.9000000000000001,,,3.7450434782608695,,,210.0,99.0,,66.0,,,115.0,,,0.42424242424242425,0.2,,0.13333333333333333,,,0.23232323232323232,,,5.649243624085019,4.126548907275487,,7.807151248256062,,,6.7345077037374566,,,93.45380952380953,94.07474747474747,,80.76515151515152,,,85.76521739130435,,,,,,,,,,,
"Bridwell, Parker",2017,R,6.4377120091064315,-1.5983210017074558,5.681274900398407,1757,0.35247424266731975,-1.4318359695149503,-0.12170839278275315,-2.554319590081724,-2.438938961865417,,,,,-14.863022508038584,-5.742857142857143,-8.232413793103449,7.928618784530387,1.3535064935064935,,,,,10.221993569131833,15.27249169435216,10.07103448275862,-5.861767955801105,9.324545454545454,,,,,311.0,602.0,174.0,362.0,308.0,,,,,0.17700626067159933,0.3426294820717131,0.09903244166192374,0.2060330108138873,0.1752988047808765,,,,,6.848930344371036,6.130596087764169,7.625300949189729,9.728203243223525,6.747890567784625,,,,,91.72025723472669,92.45548172757475,84.35459770114943,79.53922651933702,89.57402597402597,,,,,,,,,,,,,
"Britton, Zack",2017,L,6.488767857142857,0.6564285714285715,5.561428571428571,560,-0.6653091754932257,,,,,,,,,-11.862857142857143,,,,,,,,,8.079673469387755,,,,,,,,,490.0,,,,,,,,,0.875,,,,,,,,,7.183884655482875,,,,,,,,,96.05244897959183,,,,,,,,,,,,,,,,,
"Brothers, Rex",2017,L,6.1085751978891825,2.328522427440633,5.752506596306068,379,,1.8468296124187524,,,,,2.721336528019089,,,,-5.811774193548387,,,,,0.7237209302325581,,,,17.423709677419353,,,,,3.347906976744186,,,,248.0,,,,,129.0,,,,0.6543535620052771,,,,,0.3403693931398417,,,,5.315450036631797,,,,,7.91053703935396,,,,95.51290322580645,,,,,88.44341085271319,,,,,,,,,,,
"Broxton, Jonathan",2017,R,6.174280821917809,-1.2582534246575343,6.387328767123288,292,,-0.7720852268175644,,,,,-2.114492892651861,,,,-5.729610389610389,,,,,3.1117647058823525,,,,16.623116883116882,,,,,4.509411764705882,,,,154.0,,,,,102.0,,,,0.5292096219931272,,,,,0.35051546391752575,,,,5.273224990393662,,,,,7.828731111362901,,,,94.49610389610389,,,,,87.71078431372548,,,,,,,,,,,
"Buchanan, Jake",2017,R,5.746858407079646,-0.6834070796460177,6.3915929203539825,226,,0.5002059493765669,,,,,-1.7577959945524153,,,,-10.745684210526315,,,,,6.348196721311475,,,,13.505684210526315,,,,,7.184262295081967,,,,95.0,,,,,61.0,,,,0.42035398230088494,,,,,0.26991150442477874,,,,5.595043119983226,,,,,6.974399758304308,,,,89.20842105263156,,,,,83.68852459016394,,,,,,,,,,,
"Buchholz, Clay",2017,R,5.864027777777777,-1.1809027777777779,6.350694444444445,144,,-0.6130123692042289,,,,,,,,,-8.7264,,,,,,,,,19.8744,,,,,,,,,50.0,,,,,,,,,0.3472222222222222,,,,,,,,,4.970321506352713,,,,,,,,,90.396,,,,,,,,,,,,,,,,
"Buchter, Ryan",2017,L,5.788377392889699,1.84767547857794,6.574020054694621,1097,,1.9450792863384951,,4.314680224860428,3.7093841382241575,,,,,,-4.328053691275168,,14.302068965517241,5.465172413793104,,,,,,18.726845637583892,,-1.6758620689655175,7.610689655172414,,,,,,894.0,,87.0,116.0,,,,,,0.8149498632634458,,0.07930720145852324,0.105742935278031,,,,,,4.712786540281876,,8.834357467512032,6.907385879644863,,,,,,92.64082774049217,,78.92873563218392,87.75086206896552,,,,,,,,,,,,,
"Buehler, Walker",2017,R,6.050260416666667,-1.2116145833333334,6.1515625,192,,-1.252509334304849,,,,,,,,,-2.15712,,,,,,,,,20.60928,,,,,,,,,125.0,,,,,,,,,0.6510416666666666,,,,,,,,,4.281073963633656,,,,,,,,,98.2504,,,,,,,,,,,,,,,,
"Bumgarner, Madison",2017,L,5.713049516908212,2.964927536231884,6.267693236714975,1656,,2.1138338498931875,1.2952511567474423,4.305447200781554,3.887145693565832,,,,,,-9.234422535211268,-13.989333333333333,8.760463320463321,1.9871356783919596,,,,,,16.704,7.936,-2.351814671814672,10.385527638190954,,,,,,710.0,90.0,259.0,597.0,,,,,,0.428743961352657,0.05434782608695652,0.15640096618357488,0.3605072463768116,,,,,,4.847244342353246,7.285911105096452,9.04297136785633,6.512364240515687,,,,,,91.05126760563381,82.80111111111111,78.02664092664094,86.79497487437186,,,,,,,,,,,,,
"Bummer, Aaron",2017,L,6.046229946524064,2.79096256684492,5.894385026737968,374,1.3360762961700896,2.930232544789859,,,,,3.887426743731377,,,-12.16658823529412,-7.250847457627119,,,,,7.35304347826087,,,5.716941176470589,14.12135593220339,,,,,-2.0147826086956524,,,170.0,59.0,,,,,138.0,,,0.45454545454545453,0.15775401069518716,,,,,0.3689839572192513,,,6.735798424951501,5.401117219878138,,,,,8.875027615912193,,,93.24529411764706,93.74406779661017,,,,,82.95579710144928,,,,,,,,,,,
