player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Blackburn, Paul",2017,R,5.967614973262032,-2.367764705882353,5.970588235294118,935,0.7846589970561206,2.558245616064702,0.38284710384599724,4.910317736645256,4.013671431839027,,3.738868276192732,,,-10.755164835164836,-3.4855384615384617,-12.441882352941176,13.808275862068966,7.1084892086330935,,6.004615384615385,,,11.244923076923076,16.495384615384616,8.980235294117648,-13.594482758620689,2.905035971223022,,2.473846153846154,,,-6.946138192264067,-6.178448513987563,-8.091151246412693,-12.179604407337925,-8.604071477237122,,-8.862915534687575,,,90.17186813186812,90.38,83.3870588235294,75.81379310344828,85.37410071942446,,83.60769230769232,,,
"Blanton, Joe",2017,R,5.8675686274509795,-2.552640522875817,5.75516339869281,765,1.2936256368808097,2.2454694994123905,0.617008045978966,3.135169660363203,,,4.026151831303717,,,-11.523037974683545,-4.83,-11.964406779661017,5.311648351648352,,,4.028045977011494,,,15.259746835443037,18.206666666666667,8.043050847457627,-6.298021978021978,,,7.724137931034483,,,-5.965090244357263,-5.690874851178588,-7.886159527693981,-10.95710172007217,,,-7.8205318239744575,,,90.36962025316456,90.24768518518519,85.35,79.38241758241759,,,86.06551724137931,,,
"Blazek, Michael",2017,R,5.871972789115646,-1.9258503401360545,6.181632653061225,147,,0.4899298270538617,,,,,3.2640121408816647,,,,-11.666470588235295,,,,,4.646153846153846,,,,18.735882352941175,,,,,5.981538461538461,,,,-5.539821579301953,,,,,-7.945509901797527,,,,92.91470588235293,,,,,84.93589743589743,,,
"Bleier, Richard",2017,L,5.968486547085202,2.9255493273542603,6.183520179372197,892,-1.0310109190334544,-2.9363122190401034,-0.9023424573909335,,-4.034545351264475,,-4.325530898457963,,,-14.254336633663366,-7.279322033898305,-15.687272727272726,,1.3870129870129868,,4.056774193548387,,,4.501782178217822,11.39186440677966,5.969090909090909,,7.3594805194805195,,-1.1574193548387097,,,-7.946837009147143,-7.0341079421351695,-8.783580354648864,,-7.821003721266407,,-9.854093362444154,,,89.02673267326733,89.035593220339,81.68333333333334,,86.43896103896104,,80.49677419354839,,,
"Blevins, Jerry",2017,L,5.3905914567360345,2.5543154435925524,6.267579408543265,913,,-1.5973061506616246,-0.8565060798191774,-5.3837379768470495,,,,,,,-8.545170731707318,-14.147368421052633,17.499563318777295,,,,,,,15.002048780487804,8.50421052631579,-7.386550218340611,,,,,,,-6.0400032767885055,-7.410696182011674,-11.510280085773402,,,,,,,88.8980487804878,82.81315789473685,71.00043668122271,,,,,,
"Bolsinger, Mike",2017,R,6.031099337748344,-0.9758807947019867,6.245298013245033,755,,-0.4384632414440591,-0.5736462958319203,1.8199271684621632,0.8218851480634841,,3.364038932326291,,,,-10.846601941747574,-9.508571428571429,4.25808,-0.48775665399239543,,9.249152542372881,,,,12.575533980582524,10.6,-11.0304,16.274828897338402,,-0.8877966101694915,,,,-6.675601694990122,-8.079916497095386,-11.226032643786484,-6.6489498530933835,,-9.526886281852445,,,,89.9883495145631,82.68571428571428,79.77839999999999,88.74562737642584,,80.9,,,
"Bonilla, Lisalverto",2017,R,5.829125766871166,-2.1103527607361965,6.22760736196319,652,0.10176107357236215,1.1970831405795905,1.2214888902124974,2.9233517105310027,,,,,,-14.017582417582416,-8.738701298701299,-8.569772727272728,2.3181456953642385,,,,,,12.672527472527474,17.784415584415584,12.818863636363636,-4.516291390728477,,,,,,-6.546944514796057,-5.789439034285345,-7.324413621412151,-10.054437916355647,,,,,,91.6021978021978,92.26493506493507,84.36079545454545,79.61390728476822,,,,,,
"Boshers, Buddy",2017,L,6.402375,0.18655357142857143,5.260357142857143,560,1.0965882760309524,,2.275813835846094,-0.8929708596894694,,,,,,-10.816204379562043,,-12.917727272727273,4.563030303030303,,,,,,18.240000000000002,,10.202727272727273,-4.724848484848485,,,,,,-6.33807539908187,,-8.334328987904454,-11.04032342652082,,,,,,90.69671532846716,,84.75795454545454,78.56313131313131,,,,,,
"Bowman, Matt",2017,R,6.378747433264887,-0.2552258726899384,5.662320328542095,974,-2.165048786556326,-0.6675821403009096,,,,,1.7919728143847913,-1.5580926333589873,,-16.534125636672325,-8.88,,,,,5.823589743589744,-9.432711864406778,,9.464516129032258,14.62875,,,,,7.551794871794871,4.554406779661017,,-7.525924281006801,-6.724597227371751,,,,,-8.409474548046754,-9.685077818996929,,90.89881154499152,91.746875,,,,,86.40769230769232,80.24194915254236,,
"Boxberger, Brad",2017,R,5.69234,-2.04804,5.5851999999999995,500,,1.1238507097167747,-0.28528375665699507,,,,2.7129450814209948,,,,-7.425000000000001,-17.026434782608696,,,,4.492363636363637,,,,16.086585365853658,4.891826086956522,,,,4.0538181818181815,,,,-5.888785916099981,-8.505304346930151,,,,-8.320229425046058,,,,92.37560975609756,80.58000000000001,,,,85.42545454545454,,,
"Boyd, Matthew",2017,L,5.648388200085507,1.8573236425823,6.032620778110303,2339,-0.04896236220434499,-0.4653455907179634,0.4502135033791615,-3.7182326332957185,,,-2.2598633555537706,,,-15.424195804195802,-10.159044368600682,-13.733963039014373,12.308085106382977,,,-4.06760147601476,,,12.552377622377623,16.514744027303752,11.93889117043121,2.0921985815602837,,,7.847380073800737,,,-6.202346089533594,-5.65355175122144,-7.689926322992568,-9.954437378080762,,,-7.231544265207315,,,91.53111888111889,92.55494880546074,80.86016427104722,74.58676122931442,,,86.16937269372694,,,
"Boyer, Blaine",2017,R,5.967785817655571,-2.1573661360347325,5.747322720694646,691,0.13746496949426684,1.385226025874123,,3.291068012313006,,,2.819271907487777,,,-14.116190476190477,-8.812093023255814,,6.645283018867924,,,1.684724409448819,,,12.233333333333334,16.072093023255814,,-9.566037735849056,,,6.526299212598426,,,-6.321984435773577,-5.77225145046201,,-12.155905106440834,,,-7.990949653046563,,,94.07857142857142,94.18759689922481,,73.4377358490566,,,86.35511811023622,,,
"Brach, Brad",2017,R,5.867487135506003,-3.034416809605489,5.509948542024014,1166,1.0903645171120389,2.026143182768793,0.9330796159286847,,3.020456745302298,,4.98184793351185,,,-14.468571428571428,-8.491649331352155,-16.174980694980693,,2.04,,7.519272727272727,,,5.248571428571428,16.42591381872214,1.3566023166023167,,15.106153846153846,,0.9578181818181819,,,-7.295473480520481,-5.759665743983858,-8.43928687770455,,-5.979225610384466,,-8.671002200710415,,,93.47380952380952,95.00534918276374,86.96293436293436,,93.15384615384616,,85.97272727272727,,,
"Bracho, Silvino",2017,R,5.400974212034384,-1.8923782234957018,5.610888252148997,349,,1.4715911128320145,0.2767085615199682,,,,3.3426755585930694,,,,-5.223488372093024,-10.594285714285714,,,,8.460895522388059,,,,15.152790697674419,6.155428571428572,,,,0.41731343283582084,,,,-5.420193824111596,-7.541248248128306,,,,-8.686728053554788,,,,93.49767441860466,84.37238095238095,,,,82.65970149253731,,,
"Bradford, Chasen",2017,R,5.205177865612648,-3.0932608695652175,6.184387351778656,506,0.7120736824226634,2.8934594112185037,,,,,4.4062332440341025,,,-14.796302521008403,-3.7411764705882353,,,,,3.288923076923077,,,6.26218487394958,12.85109243697479,,,,,-1.2387692307692306,,,-6.883070057984745,-5.936273503672627,,,,,-8.098084730591344,,,90.37394957983193,91.08403361344538,,,,,83.91538461538461,,,
"Bradley, Archie",2017,R,5.946197295147176,-1.924272076372315,6.2483691328560065,1257,,0.7166667371875767,,2.666895075306236,,,2.7741368601804313,,,,-8.975185577942737,,5.491363636363636,,,0.6599999999999999,,,,16.222905620360553,,-10.647727272727273,,,12.55875,,,,-5.616640311196847,,-10.76982239352038,,,-6.733213428374429,,,,96.30402969247083,,82.41439393939395,,,90.421875,,,
"Brady, Michael",2017,R,5.529011235955056,-2.3593483146067418,5.2314606741573035,445,-1.0730795676250922,1.095095188000726,0.029731555820607884,4.119595558555478,3.3069661377480415,,,,,-17.880000000000003,-9.29735294117647,-14.847058823529412,10.982222222222221,3.0125714285714285,,,,,7.262857142857143,15.047647058823529,6.192941176470588,-5.782222222222223,8.581714285714286,,,,,-6.918109020578264,-5.778866549233264,-7.7019744363955835,-10.691166517976376,-7.084265556919727,,,,,90.37619047619049,91.38823529411764,86.02745098039215,75.78888888888889,87.14095238095237,,,,,
"Brault, Steven",2017,L,5.431410658307209,2.9332445141065833,6.66692789968652,638,-0.07896521723235782,-1.621891497355737,-0.5473490947244452,,,,-4.137566348650271,,,-15.804395604395605,-10.646594594594594,-13.139240506329115,,,,6.447906976744186,,,7.098461538461539,13.884,8.702278481012659,,,,2.1906976744186046,,,-6.705311736133679,-5.718461528739901,-7.418561745177663,,,,-8.499372362220255,,,91.15054945054946,91.95405405405405,85.64430379746835,,,,82.82209302325582,,,
"Brebbia, John",2017,R,5.804778067885118,-1.9888250652741515,6.477415143603133,766,-0.3276427340323161,1.05030462220958,,,,,3.6508203922226627,,,-15.73132075471698,-8.53007874015748,,,,,7.611704180064308,,,12.224150943396227,18.278110236220474,,,,,2.4262379421221865,,,-6.0058649475364865,-5.299686248385789,,,,,-8.797971616224137,,,93.73962264150943,94.1477690288714,,,,,82.78745980707396,,,
"Breslow, Craig",2017,L,5.084283305227656,1.924671163575042,5.333726812816189,593,0.46219879979829087,0.28147441235958126,1.0505024070699298,-4.5339082464187825,,,,,,-18.219310344827587,-13.92,-14.526605504587156,13.727368421052633,,,,,,10.627241379310345,19.145454545454545,15.299449541284405,1.5978947368421053,,,,,,-6.16837858121163,-5.141809647141665,-7.167022029238453,-8.678684509671012,,,,,,89.36293103448276,90.25,78.85688073394495,78.24035087719298,,,,,,
"Brice, Austin",2017,R,5.316484848484849,-2.8422626262626265,5.512525252525252,495,0.8124930773571679,1.7624022732871305,,5.233636962746873,,,4.464181842014028,,,-15.929142857142857,-9.616969696969697,,10.878181818181819,,,3.9714782608695653,,,7.486285714285715,16.936969696969697,,-1.9000000000000001,,,3.7450434782608695,,,-6.4267126345073455,-5.00689259325466,,-9.27310705520149,,,-7.787899495435823,,,93.45380952380953,94.07474747474747,,80.76515151515152,,,85.76521739130435,,,
"Bridwell, Parker",2017,R,6.4377120091064315,-1.5983210017074558,5.681274900398407,1757,-0.9083432131520877,1.2159217297270837,-0.18632146064873711,2.8465243283770456,2.4893863131623655,,,,,-14.863022508038584,-5.742857142857143,-8.232413793103449,7.928618784530387,1.3535064935064935,,,,,10.221993569131833,15.27249169435216,10.07103448275862,-5.861767955801105,9.324545454545454,,,,,-7.50878064726755,-6.712076052361734,-8.443158614120556,-11.011697628598254,-7.663803426278366,,,,,91.72025723472669,92.45548172757475,84.35459770114943,79.53922651933702,89.57402597402597,,,,,
"Britton, Zack",2017,L,6.488767857142857,0.6564285714285715,5.561428571428571,560,1.107517563489736,-0.009273465103509328,,,,,-2.7678716033605095,,,-11.862857142857143,-5.0892307692307694,,,,,11.55483870967742,,,8.079673469387755,10.916923076923077,,,,,-3.2903225806451615,,,-7.607160785176599,-7.101197267513508,,,,,-10.128904106527562,,,96.05244897959183,95.77948717948718,,,,,83.4258064516129,,,
"Brothers, Rex",2017,L,6.1085751978891825,2.328522427440633,5.752506596306068,379,,-1.627607041448755,,,,,-2.747787804967525,,,,-5.811774193548387,,,,,0.7237209302325581,,,,17.423709677419353,,,,,3.347906976744186,,,,-5.829522678062197,,,,,-8.518144095529466,,,,95.51290322580645,,,,,88.44341085271319,,,
"Broxton, Jonathan",2017,R,6.174280821917809,-1.2582534246575343,6.387328767123288,292,-1.3032400589693955,0.5523803280889245,,,,,2.233148277986719,,,-14.060571428571428,-5.729610389610389,,,,,3.1117647058823525,,,11.797714285714287,16.623116883116882,,,,,4.509411764705882,,,-6.745586929587265,-5.94247024157549,,,,,-8.432000984191996,,,93.36857142857143,94.49610389610389,,,,,87.71078431372548,,,
"Buchanan, Jake",2017,R,5.746858407079646,-0.6834070796460177,6.3915929203539825,226,-1.5401423907011562,-0.9141981964114,-0.6942182373531658,1.853528786407631,,,2.000039527098256,,,-14.640000000000002,-10.745684210526315,-8.558181818181819,6.826153846153845,,,6.348196721311475,,,6.496363636363636,13.505684210526315,8.258181818181818,-9.156923076923077,,,7.184262295081967,,,-7.292728517723677,-6.3991057556407736,-7.912843739213844,-11.06913154631887,,,-8.050816800382615,,,88.08636363636364,89.20842105263156,82.00909090909092,76.88076923076923,,,83.68852459016394,,,
"Buchholz, Clay",2017,R,5.864027777777777,-1.1809027777777779,6.350694444444445,144,,0.28243529215469354,-0.0642140545477396,3.871405311167756,2.6007014362879257,,,,,,-8.7264,-10.011428571428572,15.972413793103447,3.6599999999999997,,,,,,19.8744,13.525714285714287,-2.6275862068965514,15.25,,,,,,-5.621023269945231,-8.461538924403508,-10.744090867115052,-6.639798318663282,,,,,,90.396,77.42857142857143,75.60000000000001,86.09444444444445,,,,,
"Buchter, Ryan",2017,L,5.788377392889699,1.84767547857794,6.574020054694621,1097,,-1.7787383795097444,,-4.845678002325941,-3.9205018285088578,,,,,,-4.328053691275168,,14.302068965517241,5.465172413793104,,,,,,18.726845637583892,,-1.6758620689655175,7.610689655172414,,,,,,-5.393619258477387,,-9.72225110719965,-7.505893833794642,,,,,,92.64082774049217,,78.92873563218392,87.75086206896552,,,,,
"Buehler, Walker",2017,R,6.050260416666667,-1.2116145833333334,6.1515625,192,,1.1699247683217016,,2.666471025048192,,,,,,,-2.15712,,9.949333333333332,,,,,,,20.60928,,-11.066666666666666,,,,,,,-4.838808651708723,,-10.725537300148043,,,,,,,98.2504,,83.61111111111111,,,,,,
"Bumgarner, Madison",2017,L,5.713049516908212,2.964927536231884,6.267693236714975,1656,,-1.7607578321102684,-0.7611548276439456,-4.629841166533138,-3.9623858380936743,,,,,,-9.234422535211268,-13.989333333333333,8.760463320463321,1.9871356783919596,,,,,,16.704,7.936,-2.351814671814672,10.385527638190954,,,,,,-5.754611912203195,-7.964578365325531,-10.025804748408817,-7.184295924424318,,,,,,91.05126760563381,82.80111111111111,78.02664092664094,86.79497487437186,,,,,
"Bummer, Aaron",2017,L,6.046229946524064,2.79096256684492,5.894385026737968,374,-0.8773550019509104,-2.657144850253702,,,,,-4.161476612618176,,,-12.16658823529412,-7.250847457627119,,,,,7.35304347826087,,,5.716941176470589,14.12135593220339,,,,,-2.0147826086956524,,,-7.482746315463175,-6.214756587075219,,,,,-9.69750455972991,,,93.24529411764706,93.74406779661017,,,,,82.95579710144928,,,
"Bundy, Dylan",2017,R,5.978625222024867,-1.2509165186500888,5.698579040852575,2815,-0.8873839319233939,0.4119582776069698,-0.7550108503824875,2.2049910878291894,,,2.5422145961702167,,,-14.724264705882353,-7.260483870967742,-13.786105263157895,7.942344827586208,,,4.073744075829383,,,16.4475,20.576032258064515,12.274736842105263,-10.46151724137931,,,2.5328909952606633,,,-6.080674342066041,-5.47730664000986,-7.562850336358317,-12.113029105740177,,,-8.900975634995373,,,91.82389705882352,92.1583064516129,83.59105263157895,74.47724137931036,,,83.01943127962086,,,
"Busenitz, Alan",2017,R,5.955854616895874,-1.8495481335952848,5.558153241650294,509,0.5153451740669144,1.2552538621331286,,3.1361786387996076,,,,,,-14.2704,-7.634267100977198,,7.017986577181208,,,,,,15.640799999999999,19.10462540716612,,-6.111946308724833,,,,,,-5.602512106385993,-5.228850068444282,,-10.1444389918957,,,,,,95.77600000000001,95.68534201954398,,83.19530201342282,,,,,,
"Bush, Matt",2017,R,5.474835630965006,-1.2710604453870624,6.094485683987275,943,-0.857707733387795,0.3865777921939583,,2.8940954121626414,2.219198002401548,,3.3423193068078034,,,-13.130220264317181,-7.254929577464789,,9.843692307692308,0.9863157894736841,,9.245333333333333,,,15.242114537444934,18.68394366197183,,-9.265846153846153,6.486315789473685,,3.784,,,-5.249140726582166,-4.77172499116839,,-10.229414101065611,-6.887411953516898,,-7.861489742876039,,,97.47709251101321,97.5450704225352,,79.9823076923077,91.63157894736842,,85.30666666666667,,,
"Butler, Eddie",2017,R,6.3530306345733045,-1.704070021881838,5.461159737417943,914,-0.6400155136712606,0.47357062290815083,-0.4314807772963773,2.435331184581363,2.6571863734793877,,,,,-15.9571875,-9.8693059125964,-16.505714285714287,2.7225531914893617,0.4936363636363637,,,,,13.2403125,18.194652956298203,9.428571428571429,-4.060425531914894,9.605454545454545,,,,,-6.877825638062488,-6.120634258587152,-8.166443299597741,-10.49383580403802,-7.3824487577017806,,,,,93.1546875,93.31619537275064,87.08571428571429,81.25390070921985,90.71136363636364,,,,,
"Báez, Pedro",2017,R,6.3993185689948895,-0.7866354344122658,5.9633730834752985,1174,-1.3454626524765976,-0.0058430962052605645,-1.0315011347561527,,,,1.9593342665730074,,,-12.5236866359447,-5.559685039370079,-11.026259541984734,,,,3.515811518324607,,,16.07889400921659,20.63262992125984,14.570381679389314,,,,9.030785340314136,,,-5.829764418528963,-5.163374478674018,-7.431257658487779,,,,-8.157377612035441,,,96.76359447004609,97.21291338582677,87.78473282442748,,,,88.2413612565445,,,
"Cahill, Trevor",2017,R,6.166370808678501,-2.06301775147929,5.945562130177516,1521,-0.06747367612902734,1.220858533553388,0.019672741821368137,3.6553278743634543,2.0895719638502745,,,,,-16.311097922848663,-5.803636363636364,-14.339814241486069,8.7790990990991,-2.5063291139240507,,,,,7.304510385756676,16.01090909090909,1.6584520123839008,-11.175495495495495,2.2913924050632914,,,,,-7.558050237304615,-6.1193419600357135,-9.237328795728452,-11.534423259475549,-8.99592802092788,,,,,90.90089020771514,91.77878787878787,83.82167182662539,79.43123123123122,85.073417721519,,,,,
"Cain, Matt",2017,R,5.98423170140572,-2.4324866698982066,5.166553562772662,2063,0.20705757995239155,1.0139355012599123,0.42245258419019793,4.746551071804344,,,3.322618177245832,,,-17.14919708029197,-11.168406593406594,-12.189866666666665,15.156981132075472,,,2.8107272727272727,,,9.555328467153286,14.483406593406594,4.401066666666667,-5.673710691823899,,,5.4523636363636365,,,-7.1948614997077724,-6.629419952932724,-8.793424225950925,-11.383029758602902,,,-8.561074022463655,,,89.0330900243309,89.34766483516484,82.96844444444446,74.52599580712788,,,83.06636363636363,,,
"Callahan, Jamie",2017,R,6.24625,-0.9322115384615385,6.335576923076923,104,,-0.12652026133254868,,,,,1.5170149348908972,,,,-6.836470588235294,,,,,-3.172065784643304e-17,,,,17.88529411764706,,,,,3.7885714285714287,,,,-5.838054835953382,,,,,-8.337913463441348,,,,95.70588235294117,,,,,89.425,,,
"Campos, Leonel",2017,R,6.420221238938053,-0.44827433628318586,5.656637168141593,226,,-0.1325686433282371,,,,,0.6551880360437681,,,,-6.042616822429906,,,,,-0.7245283018867924,,,,19.46691588785047,,,,,3.02377358490566,,,,-6.198078272785744,,,,,-9.141888780272065,,,,93.03831775700935,,,,,84.90283018867925,,,
"Capps, Carter",2017,R,4.99324607329843,-3.774502617801047,7.603664921465969,191,,1.8263189752032307,,5.012442524545129,,,,,,,-15.21864406779661,,5.996619718309859,,,,,,,13.626101694915254,,2.9138028169014083,,,,,,,-5.2907343591752,,-8.357800572712307,,,,,,,92.73135593220339,,79.53098591549295,,,,,,
"Carrasco, Carlos",2017,R,5.4076721101504965,-1.8568299711815561,6.282356708293308,3123,-0.7796860163833739,0.1473171600706952,0.04695912016212155,2.8032901024669945,,,2.8530422630674837,,,-17.112000000000002,-12.931954397394136,-12.402504892367906,5.649752650176679,,,1.264864864864865,,,8.001999999999999,14.98211726384365,2.3943639921722113,-2.9476325088339226,,,2.3177606177606176,,,-6.425279580595938,-5.454652727519708,-7.661551565598157,-8.977473658815628,,,-8.027517707893788,,,93.50066666666667,94.32548859934853,88.39236790606654,83.36554770318021,,,85.39189189189189,,,
