player_name,year,hand,rel_height,rel_side,extension,total_pitches,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper
"Bush, Matt",2017,R,5.474835630965006,-1.2710604453870624,6.094485683987275,943,-13.130220264317181,-7.254929577464789,,9.843692307692308,0.9863157894736841,,9.245333333333333,,,15.242114537444934,18.68394366197183,,-9.265846153846153,6.486315789473685,,3.784,,,97.47709251101321,97.5450704225352,,79.9823076923077,91.63157894736842,,85.30666666666667,,
"Butler, Eddie",2017,R,6.3530306345733045,-1.704070021881838,5.461159737417943,914,-15.9571875,-9.8693059125964,-16.505714285714287,2.7225531914893617,0.4936363636363637,,,,,13.2403125,18.194652956298203,9.428571428571429,-4.060425531914894,9.605454545454545,,,,,93.1546875,93.31619537275064,87.08571428571429,81.25390070921985,90.71136363636364,,,,
"Báez, Pedro",2017,R,6.3993185689948895,-0.7866354344122658,5.9633730834752985,1174,-12.5236866359447,-5.559685039370079,-11.026259541984734,,,,3.515811518324607,,,16.07889400921659,20.63262992125984,14.570381679389314,,,,9.030785340314136,,,96.76359447004609,97.21291338582677,87.78473282442748,,,,88.2413612565445,,
"Cahill, Trevor",2017,R,6.166370808678501,-2.06301775147929,5.945562130177516,1521,-16.311097922848663,-5.803636363636364,-14.339814241486069,8.7790990990991,-2.5063291139240507,,,,,7.304510385756676,16.01090909090909,1.6584520123839008,-11.175495495495495,2.2913924050632914,,,,,90.90089020771514,91.77878787878787,83.82167182662539,79.43123123123122,85.073417721519,,,,
"Cain, Matt",2017,R,5.98423170140572,-2.4324866698982066,5.166553562772662,2063,-17.14919708029197,-11.168406593406594,-12.189866666666665,15.156981132075472,,,2.8107272727272727,,,9.555328467153286,14.483406593406594,4.401066666666667,-5.673710691823899,,,5.4523636363636365,,,89.0330900243309,89.34766483516484,82.96844444444446,74.52599580712788,,,83.06636363636363,,
"Callahan, Jamie",2017,R,6.24625,-0.9322115384615385,6.335576923076923,104,,-6.836470588235294,,,,,-3.172065784643304e-17,,,,17.88529411764706,,,,,3.7885714285714287,,,,95.70588235294117,,,,,89.425,,
"Campos, Leonel",2017,R,6.420221238938053,-0.44827433628318586,5.656637168141593,226,,-6.042616822429906,,,,,-0.7245283018867924,,,,19.46691588785047,,,,,3.02377358490566,,,,93.03831775700935,,,,,84.90283018867925,,
"Capps, Carter",2017,R,4.99324607329843,-3.774502617801047,7.603664921465969,191,,-15.21864406779661,,5.996619718309859,,,,,,,13.626101694915254,,2.9138028169014083,,,,,,,92.73135593220339,,79.53098591549295,,,,,
"Carrasco, Carlos",2017,R,5.4076721101504965,-1.8568299711815561,6.282356708293308,3123,-17.112000000000002,-12.931954397394136,-12.402504892367906,5.649752650176679,,,1.264864864864865,,,8.001999999999999,14.98211726384365,2.3943639921722113,-2.9476325088339226,,,2.3177606177606176,,,93.50066666666667,94.32548859934853,88.39236790606654,83.36554770318021,,,85.39189189189189,,
"Cashner, Andrew",2017,R,6.287464842265298,-1.1462865830482707,5.673280121626758,2631,-15.185991561181435,-9.691597633136094,-14.6376338028169,4.965137614678899,,,-0.9116778523489933,,,12.77324894514768,17.742603550295858,8.183661971830986,-6.362201834862385,,,6.858523489932885,,,93.06835443037976,93.84940828402367,84.91943661971831,81.71238532110091,,,88.1271812080537,,
"Casilla, Santiago",2017,R,5.679724680432645,-2.3493805309734515,6.26479842674533,1017,-16.470503597122303,-10.285953488372092,-17.718367346938777,9.835616438356164,,,-1.1302564102564103,,,11.880287769784173,16.971906976744187,9.423673469387754,-9.568767123287671,,,10.837948717948718,,,93.77338129496403,94.14651162790697,87.67551020408165,80.65068493150685,,,89.47435897435898,,
"Castillo, Luis",2017,R,5.520747978436658,-2.350067385444744,5.690094339622641,1484,-17.643090128755365,-11.231027496382055,-15.357837837837838,,,,-0.5941592920353982,,,10.345236051502146,17.124052098408104,5.381621621621622,,,,2.9957522123893803,,,96.93175965665236,97.41808972503617,87.24504504504505,,,,84.92699115044248,,
"Castro, Miguel",2017,R,5.543611650485437,-2.5613203883495146,6.064466019417475,1030,-17.510291262135922,,-18.288888888888888,,,,2.839578947368421,,,9.712038834951457,,6.608888888888889,,,,-0.5347368421052632,,,95.44935275080906,,86.24351851851851,,,,84.4578947368421,,
"Castro, Simon",2017,R,5.866504201680672,-3.060285714285714,6.636134453781513,595,,-10.750506912442397,,,,,2.413935483870968,,,,15.281751152073731,,,,,-0.5698064516129032,,,,93.62926267281105,,,,,84.35225806451614,,
"Cecil, Brett",2017,L,6.496078028747434,0.659394250513347,5.257392197125257,974,-15.597525773195876,-7.049403973509934,-12.519375,1.3149116607773852,-0.9475609756097562,,,,,11.235463917525772,16.091125827814572,9.136875,-2.7824734982332155,11.036341463414635,,,,,90.87422680412371,91.8930463576159,83.14453125,83.40777385159011,88.6920731707317,,,,
"Cessa, Luis",2017,R,6.019022435897436,-1.291826923076923,5.52772435897436,624,,-9.683218390804598,-14.268,6.449454545454545,,,-0.12128342245989304,,,,17.82942528735632,7.825,-3.1505454545454548,,,2.4776470588235293,,,,95.32413793103447,86.45083333333334,80.94909090909091,,,85.74705882352941,,
"Chacin, Alejandro",2017,R,5.071472868217055,-1.5464341085271318,6.501550387596899,129,,-16.075,-17.194285714285712,3.4953191489361704,,,,,,,13.152500000000002,9.188571428571429,3.610212765957447,,,,,,,88.54375,81.39047619047619,80.00212765957447,,,,,
"Chacín, Jhoulys",2017,R,5.897690189328744,-1.7162788296041307,5.521790017211703,2905,-19.885745062836627,-9.881772151898733,-14.225142857142858,11.471186440677965,,,12.8808984375,,,9.262405745062836,15.98,8.175085714285714,-2.232203389830509,,,3.7487109375,,,91.1096947935368,91.36962025316456,83.30742857142857,75.60338983050848,,,80.01748046875,,
"Chafin, Andrew",2017,L,6.0385538116591935,1.734932735426009,6.373991031390135,892,-13.97668508287293,-9.176949152542372,,,,,1.901432664756447,,,11.065193370165746,15.151186440677968,,,,,-0.6275071633237822,,,93.4803867403315,93.45593220338984,,,,,82.57392550143267,,
"Chapman, Aroldis",2017,L,6.15111665004985,0.8828713858424726,6.687238285144566,1003,,-5.450805194805195,-12.836470588235294,,,,9.985454545454544,,,,19.298181818181817,13.372941176470588,,,,9.313939393939394,,,,100.0435064935065,88.81176470588235,,,,87.58939393939394,,
"Chatwood, Tyler",2017,R,5.68921760391198,-2.021980440097799,5.963895680521597,2454,-10.764388185654008,-0.9574468085106383,-6.228461538461539,7.86819188191882,3.2804597701149425,,,,,14.003713080168776,16.875602836879434,8.57423076923077,-12.274981549815498,5.847816091954023,,,,,94.34824191279888,94.84007092198581,88.13557692307693,79.3210332103321,89.12068965517241,,,,
"Chavez, Jesse",2017,R,5.49912987012987,-1.1741774891774892,5.906623376623377,2310,-15.20107142857143,-6.820400421496313,-16.24828828828829,13.697419354838708,0.8445454545454546,,2.1934054054054055,,,12.132857142857143,15.99768177028451,5.645765765765765,-11.02258064516129,15.489090909090908,,-2.185945945945946,,,91.89732142857143,91.21517386722866,85.22312312312312,76.16720430107527,90.06136363636364,,84.21783783783783,,
"Chen, Wei-Yin",2017,L,5.883286004056795,1.6319878296146046,6.018052738336714,493,-15.584150943396228,-7.40314606741573,-11.442461538461538,6.579375,,,5.832558139534884,,,15.319245283018867,19.408988764044942,13.035692307692308,-9.545625,,,7.769302325581396,,,89.98113207547169,90.9996254681648,82.35230769230769,73.853125,,,84.15581395348836,,
"Cingrani, Tony",2017,L,5.300114213197969,2.503908629441624,6.7177664974619296,788,,-6.868971962616823,-7.651304347826087,,,,5.0808,,,,16.520186915887848,8.386956521739132,,,,7.8216,,,,94.44205607476636,88.5391304347826,,,,83.803,,
"Cishek, Steve",2017,R,3.8950617283950617,-3.321111111111111,7.270644718792867,729,-17.166551724137932,,,,,,13.551211267605634,,,5.077241379310345,,,,,,0.6811267605633803,,,90.41781609195402,,,,,,77.20676056338029,,
"Claudio, Alex",2017,L,4.557127659574467,3.1399468085106386,5.730585106382979,1128,-16.543799058084772,,-17.316106194690263,,,,5.5176,,,-4.595039246467818,,-2.6764601769911507,,,,4.04,,,86.73343799058084,,71.05575221238938,,,,77.108,,
"Clevinger, Mike",2017,R,5.259162790697674,-1.877125581395349,6.534883720930233,2150,,-9.262175066312997,-13.194253521126761,11.653658536585366,,,12.946764705882352,,,,16.233103448275862,9.25487323943662,-7.41609756097561,,,8.032941176470588,,,,92.5127320954907,87.01605633802816,75.33821138211383,,,81.36004901960784,,
"Clippard, Tyler",2017,R,6.195417789757412,-1.1164061096136568,6.006558849955076,1113,,-7.140142517814727,-14.544360902255638,,,,5.492,-3.094712643678161,,,20.128931116389552,16.3990977443609,,,,2.524,2.5039080459770116,,,90.93586698337292,79.07092731829574,,,,80.71333333333334,81.56704980842912,
"Cobb, Alex",2017,R,6.0428496134926215,-1.6867849613492623,5.339634574841884,2846,-15.150146137787056,-4.632727272727273,,4.811393188854489,,,,-15.001477832512316,,15.069478079331942,18.618181818181817,,-15.351826625386996,,,,11.866108374384238,,91.67668754349339,91.13030303030304,,80.54468524251806,,,,85.56502463054187,
"Cole, A.J.",2017,R,5.893340448239061,-2.9711419423692638,6.461686232657418,937,-13.055121951219512,-9.384501160092807,-11.047868852459017,6.65277108433735,,,3.4123857868020306,,,13.350731707317074,17.27109048723898,9.59016393442623,2.6790361445783133,,,10.619086294416244,,,92.91219512195123,93.15939675174013,86.16721311475409,79.74578313253012,,,85.20101522842639,,
"Cole, Gerrit",2017,R,5.426654467825556,-2.4572217139371757,6.128972247636475,3279,-17.83160839160839,-13.432922877511341,-16.531597633136094,11.735214105793451,,,2.5784182776801408,,,10.256223776223777,16.018639014906025,8.736923076923077,-6.6918891687657425,,,3.6002108963093145,,,95.62703962703962,95.87900194426442,88.54112426035503,80.39949622166246,,,88.08611599297012,,
"Collmenter, Josh",2017,R,7.02437908496732,-0.03964052287581699,5.461111111111111,306,,,-6.774230769230769,-1.5733333333333333,4.881,,,,,,,18.109615384615385,-11.276666666666666,17.65875,,,,,,,76.91057692307692,69.77777777777777,84.590625,,,,
"Colomé, Alex",2017,R,6.347487437185929,-1.1749145728643215,6.00643216080402,995,,-5.432321981424149,-7.742608695652175,,1.1472843450479233,,,,,,18.859318885448918,9.06,,7.27111821086262,,,,,,95.16037151702785,90.66304347826087,,89.51932907348242,,,,
"Colon, Bartolo",2017,R,5.568618421052632,-1.4673684210526314,5.246491228070176,2280,-16.65549825783972,-8.518666666666666,-14.26918918918919,,,,2.752771084337349,,,10.623470383275261,18.211466666666666,9.635135135135135,,,,5.903132530120482,,,87.062787456446,90.28177777777779,81.25135135135135,,,,81.5132530120482,,
"Conley, Adam",2017,L,6.1804421175101805,3.038679464805119,5.7337405468295515,1719,,-14.102513661202185,-17.818875,,,,-2.9728903654485053,,,,14.355737704918033,10.629000000000001,,,,5.53156146179402,,,,89.67513661202186,82.6109375,,,,84.45714285714286,,
"Corbin, Patrick",2017,L,6.163677188415229,2.234106736088513,6.3297429222258375,3073,-12.6603007518797,-6.411489868891537,-10.753024911032028,,,,6.301818181818182,,,11.066015037593985,14.91103694874851,11.185195729537366,,,,-1.5637402597402599,,,92.22581453634085,92.25566150178784,83.50604982206406,,,,80.92554112554113,,
"Cosart, Jarred",2017,R,5.699752577319588,-2.4156288659793814,6.523917525773196,485,-11.101949458483755,0.32076923076923075,-12.670243902439024,4.003809523809524,,,3.0696000000000003,,,10.773140794223826,14.399999999999999,8.806829268292683,-11.163809523809524,,,1.4280000000000002,,,92.44548736462094,93.37884615384615,81.6,76.9936507936508,,,79.832,,
"Cotton, Jharel",2017,R,6.2538870893105045,-1.5604164738546968,4.933503007866728,2161,-15.832551724137929,-9.913214774281807,-13.497558886509635,3.2354838709677423,,,0.18973305954825465,,,15.215172413793102,20.08596443228454,8.67289079229122,-7.4,,,10.75047227926078,,,92.72793103448275,93.18727770177838,77.8659528907923,77.24032258064517,,,88.52731006160165,,
"Coulombe, Danny",2017,L,5.7001878453038675,0.8606850828729281,5.562209944751381,905,-13.145999999999999,-4.824313725490196,,9.418761061946903,,,1.9512328767123288,,,9.901,12.88,,-17.053805309734514,,,5.573835616438356,,,91.15249999999999,90.95555555555556,,80.88466076696166,,,86.26472602739726,,
"Covey, Dylan",2017,R,6.153687392055268,-1.916580310880829,5.882987910189983,1158,-14.14392523364486,-4.077977528089888,,2.452661870503597,5.328,,2.355233160621762,-9.383606557377048,,13.385046728971965,14.074044943820224,,-5.178992805755396,17.136,,3.6478756476683936,5.804262295081967,,92.59345794392523,92.58511235955056,,78.93093525179856,91.725,,86.37409326424871,83.7983606557377,
"Crichton, Stefan",2017,R,5.684552845528455,-3.3433333333333333,5.856097560975609,246,-17.99529411764706,,,,,,4.998518518518519,,,11.986666666666666,,,,,,-3.1585185185185187,,,94.2921568627451,,,,,,82.6888888888889,,
"Crick, Kyle",2017,R,5.8157851239669425,-1.5239338842975207,5.998181818181818,605,-11.988571428571428,-2.1247933884297523,-6.2775,,3.5043850267379684,,15.279024390243903,,,10.222857142857142,16.403305785123965,9.8625,,16.751229946524063,,2.8712195121951223,,,95.5,95.53016528925619,88.178125,,95.49946524064173,,82.58130081300813,,
"Cueto, Johnny",2017,R,5.722192598487863,-2.2950537206526067,5.50982888977318,2513,-15.61883870967742,-8.231939924906133,-11.277426900584794,,-0.22153846153846146,,2.931161178509532,,,12.971870967741935,17.60770963704631,5.79953216374269,,13.593076923076923,,8.791403812824957,,,91.12107526881721,91.32590738423028,81.9906432748538,,87.53525641025641,,83.99774696707105,,
"Curtis, Zac",2017,L,4.986296296296296,2.6385185185185183,5.645185185185185,135,,-14.711666666666666,-14.485161290322582,,,,2.912,,,,14.655000000000001,4.8270967741935475,,,,0.264,,,,91.3138888888889,87.24838709677418,,,,84.50333333333333,,
"Curtiss, John",2017,R,6.385575757575757,-3.1490303030303033,6.1078787878787875,165,,-10.968,,,,,7.823999999999999,,,,19.644000000000002,,,,,-1.1348571428571426,,,,95.33363636363637,,,,,82.42571428571429,,
"Danish, Tyler",2017,R,5.6601923076923075,-2.4615384615384617,5.237500000000001,104,-19.976170212765958,,,,,,-0.9887999999999999,,,5.808510638297872,,,,,,4.8096000000000005,,,89.68936170212766,,,,,,82.9,,
"Darvish, Yu",2017,R,5.6631641337386025,-2.7053161094224922,6.0627355623100305,3290,-13.362328042328041,-4.297797833935018,-10.281428571428572,10.87979057591623,5.233084479371316,,,,16.37833131801693,10.757037037037037,17.287148014440433,8.374285714285715,-14.603560209424085,4.703575638506876,,,,-1.6805804111245464,93.52733686067019,94.34909747292419,88.41547619047618,73.54188481675392,88.76915520628684,,,,82.69492140266021
"Davies, Zach",2017,R,5.546378132118451,-2.128372925479987,6.024048161405793,3073,-16.880630275745638,,-16.144335664335664,10.101473684210525,0.6275510204081632,,,,,11.526145188519976,,9.54125874125874,-12.207915789473684,10.477653061224489,,,,,89.73956105796286,,79.40932400932401,73.37957894736843,86.4765306122449,,,,
"Davis, Rookie",2017,R,6.091669865642995,-1.928426103646833,6.663339731285988,521,-10.870344827586207,-3.4000000000000004,-11.756571428571428,,3.5065263157894737,,5.3730612244897955,,,15.969655172413795,18.518024691358026,13.978285714285715,,6.903157894736841,,2.5273469387755103,,,91.81149425287357,92.39753086419752,86.18,,86.42,,82.60204081632654,,
"Davis, Wade",2017,R,6.305399659863945,-2.1526785714285714,6.038690476190476,1176,-12.712941176470588,-5.480764818355641,,5.329156626506024,2.67943342776204,,,,,11.435294117647059,18.712887189292545,,-8.819277108433734,9.425269121813031,,,,,93.19215686274511,94.39063097514341,,83.43975903614458,90.45042492917847,,,,
"Dayton, Grant",2017,L,5.690665024630541,3.0668719211822664,6.182758620689655,406,,-9.137710843373494,,0.9230769230769231,,,,,,,21.15759036144578,,-6.001846153846154,,,,,,,91.3132530120482,,75.59538461538462,,,,,
"De Jong, Chase",2017,R,6.201659388646289,-1.8007860262008732,5.662882096069869,458,-13.021463414634146,-3.6051063829787235,-14.28,6.0582352941176465,,,3.7199999999999998,,,16.52341463414634,19.84851063829787,13.940338983050848,-8.717647058823529,,,-0.15737704918032783,,,90.66463414634147,89.94255319148937,84.42203389830507,76.80882352941177,,,81.27213114754099,,
"De La Rosa, Jorge",2017,L,5.979171396140749,2.483416572077185,5.5407491486946645,881,,-11.822583732057417,,11.24608695652174,0.4335135135135136,,,-11.367814569536424,,,14.01244019138756,,-11.136521739130433,8.672432432432432,,,3.147019867549669,,,93.45526315789475,,75.4608695652174,87.07567567567567,,,84.39172185430463,
"De La Rosa, Rubby",2017,R,5.902,-1.4804000000000002,5.94,125,,-8.452258064516128,,,,,8.884137931034482,,,,14.83741935483871,,,,,-1.4606896551724138,,,,96.96290322580644,,,,,84.51896551724138,,
"Delgado, Randall",2017,R,6.160153110047847,-1.4367272727272729,6.08421052631579,1045,-15.515348837209302,-8.902794759825328,-14.608489208633094,2.508,,,0.13500000000000004,,,13.889302325581395,18.88427947598253,12.483453237410073,-3.522,,,5.9745,,,93.42635658914729,94.22467248908298,86.83489208633092,79.35499999999999,,,85.77374999999999,,
"Dermody, Matt",2017,L,6.409413489736071,2.27,6.071847507331379,341,-12.19,-3.8400000000000003,,,,,4.372027972027972,,,14.606363636363636,16.255081967213115,,,,,6.333986013986014,,,91.9151515151515,92.31311475409836,,,,,85.5041958041958,,
"Despaigne, Odrisamer",2017,R,5.7497823834196895,-1.3573056994818653,5.918445595854922,965,-14.819679144385027,-6.642804878048781,-8.106,11.121290322580645,3.057391304347826,,,,,9.404919786096256,15.11158536585366,13.081999999999999,-11.438709677419354,3.7757859531772575,,,,,92.46631016042781,92.40457317073171,80.03583333333333,75.3483870967742,85.62976588628763,,,,
"Devenski, Chris",2017,R,6.648774787535411,-0.0009631728045325782,5.56012747875354,1412,,-13.202926829268293,-15.408133086876154,,,,3.936969696969697,,,,18.081951219512195,4.548465804066543,,,,2.860606060606061,,,,94.1329268292683,82.99334565619223,,,,82.77407407407408,,
"Diaz, Jumbo",2017,R,6.0855204460966545,-1.3166542750929369,6.370446096654275,538,-12.696923076923078,-6.3152238805970144,,,,,6.361684210526316,,,11.605384615384615,15.448955223880596,,,,,1.7402105263157894,,,96.47307692307693,97.03034825870645,,,,,87.09157894736842,,
